mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
chr14:105350752	61	6	2	0	2
chr14:19378000	89	13	2	0	2
chr14:29236624	153	7	2	0	2
chr14:59798025	151	14	2	0	2
chr14:59798031	125	18	2	0	2
chr14:59798034	157	16	2	0	2
chr14:91929083	57	20	2	0	2
chr15:22993072	623	6	2	0	2
chr15:24923831	40	5	2	0	2
chr15:24923911	43	5	2	0	2
chr15:41106007	32	15	2	0	2
chr15:59752358	76	5	2	0	2
chr15:78566648	173	5	2	0	2
chr15:82574879	23	21	2	0	2
chr15:90903729	49	13	2	0	2
chr15:91488171	58	5	2	0	2
chr16:10867202	90	9	2	0	2
chr16:1270887	63	6	2	0	2
chr16:1291269	57	7	2	0	2
chr16:2164922	79	6	2	0	2
chr16:29816174	186	35	2	0	2
chr16:30736370	104	5	2	0	2
chr16:30748436	279	5	2	0	2
chr16:31283176	49	14	2	0	2
chr16:3705417	88	5	2	0	2
chr16:48162439	54	5	2	0	2
chr16:67943332	46	12	2	0	2
chr16:88653045	72	11	2	0	2
chr16:88653057	75	11	2	0	2
chr17:19642935	43	20	2	0	2
chr17:38508182	574	5	2	0	2
chr17:39262233	158	8	2	0	2
chr17:39262237	152	6	2	0	2
chr17:39742850	115	5	2	0	2
chr17:40932751	248	40	2	0	2
chr17:42475807	112	10	2	0	2
chr17:46608121	487	5	2	0	2
chr17:46608154	709	6	2	0	2
chr17:46670690	57	6	2	0	2
chr17:48437612	64	8	2	0	2
chr17:48437628	67	8	2	0	2
chr17:48653397	428	7	2	0	2
chr17:48736723	311	6	2	0	2
chr17:55028117	94	5	2	0	2
chr17:56051892	44	29	2	0	2
chr17:57758365	53	27	2	0	2
chr17:57758837	36	13	2	0	2
chr17:57917192	89	11	2	0	2
chr17:61573807	45	10	2	0	2
chr17:61833659	33	9	2	0	2
chr17:67017898	28	16	2	0	2
chr17:67302911	54	5	2	0	2
chr17:70119713	92	10	2	0	2
chr17:7386272	78	6	2	0	2
chr17:73949571	86	5	2	0	2
chr17:7578275	40	21	2	0	2
chr17:7750539	65	6	2	0	2
chr17:78059869	99	6	2	0	2
chr17:79060354	116	14	2	0	2
chr18:57014773	67	5	2	0	2
chr18:57014777	68	5	2	0	2
chr18:57014779	69	5	2	0	2
chr18:57014784	63	5	2	0	2
chr18:57014786	61	5	2	0	2
chr18:9887452	66	19	2	0	2
chr19:1037801	71	6	2	0	2
chr19:1037810	71	5	2	0	2
chr19:1037812	70	5	2	0	2
chr19:1037828	69	5	2	0	2
chr19:1037833	72	5	2	0	2
chr19:13065202	43	17	2	0	2
chr19:18542165	117	7	2	0	2
chr19:18779149	71	16	2	0	2
chr19:35800802	98	5	2	0	2
chr19:36134215	104	14	2	0	2
chr19:36212118	73	9	2	0	2
chr19:36727513	84	7	2	0	2
chr19:41073993	44	14	2	0	2
chr19:41596013	115	5	2	0	2
chr19:41596018	117	6	2	0	2
chr19:42525580	210	5	2	0	2
chr19:42729843	50	5	2	0	2
chr19:42799313	82	7	2	0	2
chr19:50209642	112	5	2	0	2
chr19:51984727	20	89	2	0	2
chr19:52133162	202	9	2	0	2
chr19:53385056	82	22	2	0	2
chr19:55686262	127	13	2	0	2
chr19:5587281	93	6	2	0	2
chr19:55889459	226	5	2	0	2
chr19:56029965	120	8	2	0	2
chr19:56029976	116	9	2	0	2
chr19:56029983	124	6	2	0	2
chr19:56274506	111	5	2	0	2
chr19:58601584	61	58	2	0	2
chr19:6380346	52	42	2	0	2
chr19:649702	81	5	2	0	2
chr19:9015374	164	6	2	0	2
chr20:3687010	85	6	2	0	2
chr20:43926899	100	5	2	0	2
chr20:44038638	166	6	2	0	2
chr20:4850569	90	10	2	0	2
chr20:60902309	246	6	2	0	2
chr20:61538701	180	5	2	0	2
chr20:62193250	112	5	2	0	2
chr20:62730147	155	9	2	0	2
chr21:30339206	55	13	2	0	2
chr22:16449209	67	5	2	0	2
chr22:19770456	105	5	2	0	2
chr22:23653975	104	12	2	0	2
chr22:23654017	102	6	2	0	2
chr22:25280090	96	5	2	0	2
chr22:28192811	278	6	2	0	2
chr22:29837827	127	6	2	0	2
chr22:37581317	301	5	2	0	2
chr22:37964393	95	6	2	0	2
chr22:38121796	258	19	2	0	2
chr22:38121799	296	24	2	0	2
chr22:39910140	84	5	2	0	2
chr22:40719105	76	9	2	0	2
chr22:42262949	49	5	2	0	2
chr22:45312474	383	5	2	0	2
chr22:45574145	83	10	2	0	2
chr22:50750672	142	5	2	0	2
