chr21	31311700	32410762	66.2286	1
chr21	32492685	45565605	97.796	2
chr21	45566105	46220698	107.824	2
chr21	46221198	46363752	163.444	3
chr21	46364252	46896394	104.262	2
chr21	46897324	47639486	86.5968	1
chr21	47641767	48084286	100.74	2
chr22	17038540	18066301	81.206	1
chr22	18066846	19468568	91.97	2
chr22	19470212	19833379	90.8385	1
chr22	19833879	19839784	221.299	4
chr22	19840284	20128535	117.077	2
chr22	20128739	20138509	100.166	1
chr22	20139009	21099008	127.181	2
chr22	21101870	21141354	158.704	4
chr22	21147480	23503751	109.304	2
chr22	23523147	23651110	169.89	4
chr22	23651610	24981353	110.603	2
chr22	24981853	26862228	78.7121	1
chr22	26864516	27026451	108.078	2
chr22	27346794	29130709	88.9955	2
chr22	29138083	29440878	137.593	4
chr22	29442703	30845167	100.366	2
chr22	30855215	30942669	67.6793	1
chr22	30950939	35689644	91.8371	2
chr22	35695921	36681375	110.613	3
chr22	36681703	36922168	152.107	3
chr22	36960397	37317749	83.761	2
chr22	37318249	37400028	91.671	1
chr22	37407067	37420934	177.641	3
chr22	37420934	37545962	88.8698	1
chr22	37546462	38209616	147.271	3
chr22	38211132	38525569	99.906	2
chr22	38528837	39745515	131.866	3
chr22	39746015	39909790	111.86	2
chr22	39909790	39966257	167.423	4
chr22	39966757	40037187	73.2878	2
chr22	40038801	40140288	75.7878	1
chr22	40140788	42016255	99.1842	2
chr22	42016755	42085066	162.574	4
chr22	42086631	43583075	106.152	2
chr22	43583575	45405430	74.6598	1
chr22	45405930	46832186	99.2221	2
chr22	46835085	46932249	243.275	4
chr22	46932249	50962840	115.366	2
chr22	50964198	50986095	346.472	6
chr22	50986595	51220738	106.976	2
chrX	295056	58535043	56.3436	2
chrX	61822336	114541369	52.9117	1
chrX	114692965	119572279	62.6823	2
chrX	119572279	120119383	188.387	3
chrX	120181538	123220620	54.5713	2
chrX	123224424	153187920	62.3924	2
chrX	153196215	153558038	108.381	3
chrX	153558538	153629364	250.811	6
chrX	153631047	154115765	128.811	3
chrX	154124351	154563179	58.3688	2
chrX	154563679	154689588	334.477	4
chrX	154690088	155004401	55.5596	2
chrY	150854	9026979	60.2434	1
chrY	9026979	10125858	429.998	13
chrY	13003452	14669427	0.573574	11
chrY	14669427	23548149	40.9529	1
chrY	23548649	59343080	121.625	4
