chrX	49173687	49368394	146.615	3
chrX	49370582	57936376	80.1859	2
chrX	62569917	151085466	76.304	1
chrX	151091895	152613456	149.95	3
chrX	152683749	153761036	104.814	2
chrX	153761135	155240107	143.873	3
chrY	2654995	6958252	68.6007	1
chrY	6959479	9368118	164.166	3
chrY	14821358	20935490	53.3335	1
chrY	21643466	23548168	22.9285	0
chrY	23673169	25276539	76.0011	1
chrY	25281327	27042712	152.059	3
chrY	27047237	27770679	67.4779	1
