chr5	177035516	180795249	172.348	2
chr6	304600	28474236	176.17	2
chr6	28478503	33424340	119.777	1
chr6	33541556	57372383	161.038	2
chr6	62362141	144183385	136.131	2
chr6	144183972	160208917	154.455	2
chr6	160209065	170893711	187.657	2
chr7	19080	5087758	263.817	3
chr7	5096952	5942400	207.475	2
chr7	5944703	6018339	262.886	3
chr7	6022428	6737482	203.423	2
chr7	6744765	7400172	228.418	3
chr7	7410325	35733979	166.841	2
chr7	35840797	57529637	156.451	2
chr7	63081437	99436831	156.518	2
chr7	99445075	100485780	160.577	2
chr7	100486068	100634545	257.587	3
chr7	100634545	100647526	390.8	4
chr7	100647558	139094367	162.002	2
chr7	139097290	150498824	207.573	2
chr7	150499279	158937503	220.84	3
chr8	28880	6293715	262.823	3
chr8	6296439	7320421	158.673	2
chr8	7320940	12612946	119.734	1
chr8	12810144	33455068	136.332	1
chr8	35401937	43212029	205.779	3
chr8	48114029	64122213	114.331	1
chr8	64122234	67417783	224.021	3
chr8	67422309	68430315	262.211	4
chr8	68536379	70674140	162	2
chr8	70743979	71129011	419.389	5
chr8	71487144	100287495	158.486	2
chr8	100396411	101586213	262.524	4
chr8	101589221	101733757	383.113	6
chr8	101932941	107782455	162.86	2
chr8	108264059	110986659	205.54	3
chr8	113236969	113871515	116.132	2
chr8	113933824	116680143	369.787	5
chr8	117657220	120429240	207.595	3
chr8	120430273	120650782	276.058	4
chr8	120650963	128748888	214.284	3
chr8	128750468	132002826	257.248	4
chr8	132051589	140898242	244.238	3
chr8	140922364	142368041	222.178	3
chr8	142432318	143694664	318.38	3
chr8	143694664	146279551	257.736	3
chr9	14820	33933647	126.379	1
chr9	33935708	38593919	133.156	1
chr9	38595449	47314357	150.929	2
chr9	65503489	70918820	169.92	2
chr9	70918823	90502966	109.455	1
chr9	90502966	91077697	188.232	2
chr9	91083273	125681469	124.138	1
chr9	125681469	132620904	152.34	1
chr9	132623188	135906332	165.137	2
chr9	135906365	141124279	192.631	2
chr10	92975	3193567	221.628	3
chr10	3197749	38408349	159.877	2
chr10	42746448	48390650	176.946	2
chr10	48413557	86007529	144.931	2
chr10	86012587	115885005	160.659	2
chr10	115885619	127678048	172.751	2
chr10	127683956	135233135	224.828	3
chr10	135233494	135440119	176.715	2
chr11	168980	406338	228.138	2
chr11	406338	3687835	259.104	3
chr11	3688431	6415874	182.679	2
chr11	6416731	6568926	272.112	3
chr11	6569071	17415973	181.235	2
chr11	17416689	17573662	268.682	3
chr11	17574644	28119533	173.129	2
chr11	28134858	48238820	163.09	2
chr11	48238820	51516240	164.6	2
chr11	55029720	56409963	145.526	2
chr11	56431165	65300306	140.723	1
chr11	65302672	67275592	182.819	2
chr11	67286588	70256080	183.749	2
chr11	70260615	70349064	278.676	3
chr11	70505904	71293929	203.265	2
chr11	71498547	75146740	165.96	2
chr11	75147957	89371811	164.858	2
chr11	89372373	89771137	190.728	3
chr11	89771848	132200084	175.227	2
chr11	132204905	134257772	227.237	3
chr12	176056	6345471	221.523	3
chr12	6346893	25705924	177.171	2
chr12	25801398	31116983	128.603	2
chr12	31131464	31311930	206.836	3
chr12	31435763	34179876	147.338	2
chr12	38710670	48075630	135.153	2
chr12	48080540	53460152	162.584	2
chr12	53460172	55523786	140.72	2
chr12	55523786	56105957	180.848	2
chr12	56109807	57535314	138.522	2
chr12	57547967	57605825	293.902	3
chr12	57605872	59282290	144.964	2
chr12	59282566	67706648	135.566	2
chr12	68045278	70178645	173.267	3
chr12	70188194	112082178	145.902	2
chr12	112082178	129383862	200.368	2
chr12	129391429	133446457	252.514	3
chr12	133447278	133682831	111.798	2
chr12	133682831	133810989	208.408	3
chr13	19748081	80911884	169.608	2
chr13	84452832	113489008	184.663	2
chr13	113490460	114988025	255.314	3
chr13	115000530	115091787	169.936	2
chr14	19377570	20404783	243.299	3
chr14	20443651	82000112	169.588	2
chr14	85994994	96829337	165.425	2
chr14	96848578	105996160	210.019	2
chr14	106053240	106387151	322.261	3
chr14	106388022	107283103	227.094	2
chr15	20170017	28596956	155.63	2
chr15	28596981	30927867	190.446	2
chr15	31196710	45983263	151.474	2
chr15	48051971	78879049	151.419	2
chr15	78880633	79298816	203.419	2
chr15	79304797	101827943	178.887	2
chr15	101832144	102513814	192.036	2
chr16	64355	1817330	263.834	3
chr16	1817536	8993652	238.264	3
chr16	8994353	12031476	188.963	2
chr16	12035041	14355341	114.486	1
chr16	14397801	16180863	150.353	2
chr16	16205208	18569123	217.647	2
chr16	18573173	33013943	135.713	2
chr16	33020692	33659106	221.591	2
chr16	46615619	69963455	107.629	1
chr16	69964007	81134924	126.199	1
chr16	81142140	88505243	164.317	2
chr16	88505243	90142341	193.843	2
chr17	5976	6441419	216.282	2
chr17	6483036	21096201	183.904	2
chr17	21101603	21731536	250.528	3
chr17	25620906	30274722	128.868	1
chr17	30300140	31618913	180.772	3
chr17	32482975	35478429	133.994	1
chr17	36517571	37453455	173.813	2
chr17	37455221	41199742	122.468	1
chr17	41201030	41610746	186.105	3
chr17	41622313	44372764	132.967	1
chr17	44372771	44701719	163.337	2
chr17	44703946	47234001	119.452	1
chr17	47236374	56164616	200.833	3
chr17	56166479	57676880	238.174	3
chr17	57679854	57955709	164.935	3
chr17	57958229	59024729	200.957	3
chr17	59067305	59560898	139.871	1
chr17	59667960	74136515	248.323	3
chr17	74141293	81052359	259.238	3
chr18	47365	2762249	165.901	2
chr18	2763613	7050953	158.732	2
chr18	7079939	9945066	147.858	2
chr18	9950370	14852491	156.138	2
chr18	18531302	78005267	189.702	2
chr19	71975	490095	207.686	2
chr19	497805	8381561	179.523	2
chr19	8385716	20150198	154.998	1
chr19	20188900	24310806	140.624	2
chr19	28449407	30314716	131.465	1
chr19	30414566	32083975	212.761	2
chr19	32843705	41086587	249.38	3
chr19	41086620	50394374	162.798	1
chr19	50394640	59084027	157.746	2
chr20	68326	23431234	182.084	2
chr20	23432426	25755949	204.701	2
chr20	29521981	34302324	170.794	2
chr20	34304640	50090710	160.502	2
chr20	50091973	60776176	174.647	2
chr20	60790402	62904970	220.886	2
chr21	9826177	28338748	109.823	1
chr21	30248674	34018138	116.448	1
chr21	34018676	35899071	142.292	2
chr21	35986052	44450251	126.421	1
chr21	44475829	47929314	206.524	2
chr21	47931308	48083490	272.988	3
chr22	16258263	19028820	172.981	2
chr22	19029287	21738647	132.488	1
chr22	21738647	34157486	170.382	2
chr22	35463055	43569866	177.261	2
chr22	43570183	51220743	188.851	2
chrX	200833	25028455	151.32	2
chrX	25031015	49173766	149.685	2
chrX	49179692	49368394	307.248	3
chrX	49370582	57936882	149.491	2
chrX	62569917	72899567	145.306	2
chrX	72900765	73026122	206.69	3
chrX	73026455	144909568	132.998	2
chrX	145074239	155240107	187.265	2
chrY	2654995	9368118	252.814	3
chrY	14821358	15029008	163.246	2
chrY	15029289	15817146	69.3751	1
chrY	16097725	20935490	173.663	3
chrY	21643466	23548168	66.9693	0
chrY	23673169	24563681	193.552	3
chrY	24647684	25276539	49.5467	0
chrY	25281327	25402236	342.626	5
chrY	25411753	25431667	944.306	14
chrY	26191742	26778189	97.5059	1
chrY	26915052	27020294	289.444	4
chrY	27029810	27047337	919.236	13
chrY	27184217	27770679	96.0303	1
