chr6	292515	28543929	146.034	2
chr6	28554048	32291668	95.0935	1
chr6	32485491	32610576	173.587	3
chr6	32610701	33403405	87.4972	1
chr6	33405411	57372383	134.208	2
chr6	62284211	152749574	120.688	2
chr6	152751212	170892838	152.449	2
chr7	19080	18498549	188.503	2
chr7	18535806	24701648	162.202	3
chr7	24703187	25268066	133.713	2
chr7	25989513	57529637	124.825	2
chr7	63092952	99672992	124.446	2
chr7	99672995	100485780	110.827	1
chr7	100486068	100674525	161.212	2
chr7	100674858	100686283	194.753	3
chr7	100691233	102113286	113.038	1
chr7	102114620	141293022	130.254	2
chr7	141293080	158937503	179.682	2
chr8	28880	7809615	159.682	2
chr8	7809674	11853787	126.285	2
chr8	11872361	27680021	143.29	2
chr8	27680547	41566526	122.506	2
chr8	41571649	43212029	131.775	2
chr8	48114029	105496617	127.181	2
chr8	105496669	144941358	168.695	2
chr8	144941358	144995409	237.577	2
chr8	144995591	145000105	174.151	1
chr8	145000921	146279551	228.085	2
chr9	14820	32984876	134.049	2
chr9	32985943	47314357	133.256	2
chr9	65503489	128123029	129.132	2
chr9	128124862	141124279	191.754	2
chr10	92975	11543220	174.364	3
chr10	11560509	38408349	140.461	2
chr10	42746448	46968751	160.91	2
chr10	46969233	88719920	126.57	2
chr10	88730211	111872691	142.72	2
chr10	111875993	135440119	165.226	2
chr11	168980	51516000	151.565	2
chr11	55029720	57466923	147.182	2
chr11	57467311	62285947	122.644	2
chr11	62285947	62299583	191.085	3
chr11	62299665	65417695	133.636	1
chr11	65417847	78270703	141.358	2
chr11	78279646	100730390	129.997	2
chr11	100784148	124483056	133.302	2
chr11	124487145	134257624	160.663	2
chr12	176056	9555790	156.41	2
chr12	9664232	9725726	40.1066	0
chr12	9747847	34179876	120.823	2
chr12	38710670	53471083	128.008	2
chr12	53494462	58339491	116.015	2
chr12	58340747	104370870	112.448	2
chr12	104373729	114365057	140.594	2
chr12	114374785	133810989	172.277	2
chr13	19748081	80911884	132.661	2
chr13	84452832	115091787	148.592	2
chr14	19378348	22315435	165.67	2
chr14	22320710	22983000	107.584	2
chr14	22984571	61518863	144.717	2
chr14	61746780	82000112	141.855	2
chr14	85994994	107283103	168.393	2
chr15	20170017	45983263	138.456	2
chr15	48051971	85334158	137.363	2
chr15	85341077	102513814	166.566	2
chr16	64630	12061722	194.812	2
chr16	12077501	34257287	115.86	1
chr16	46615619	72821599	113.556	2
chr16	72822034	90142341	174.822	2
chr17	11181	181533	162.695	1
chr17	181561	5283770	176.806	2
chr17	5284656	22023562	150.565	2
chr17	25620906	33513614	136.958	2
chr17	33520285	34067579	157.754	2
chr17	34068032	59445867	127.016	2
chr17	59457835	74080405	154.25	2
chr17	74080573	81052359	206.392	2
chr18	47365	14852491	147.606	2
chr18	18533512	78005267	150.077	2
chr19	221028	24310806	174.178	2
chr19	28449407	59084027	172.927	2
chr20	68326	25755949	154.918	2
chr20	29521981	56099301	160.255	2
chr20	56136437	62919271	214.154	2
chr21	9825807	28338456	113.62	2
chr21	30248674	44450251	118.318	2
chr21	44475829	45518442	198.537	2
chr21	45527261	45674609	316.251	4
chr21	45675918	48084325	214.467	2
chr22	16258263	20100371	167.282	2
chr22	20100412	21984079	150.756	2
chr22	21984117	34157486	173.954	2
chr22	35463055	51220743	195.168	2
chrX	200833	3544564	132.256	1
chrX	3559859	22115194	120.631	2
chrX	22117094	57936882	115.301	2
chrX	62569917	144909568	102.919	1
chrX	145074239	155240107	151.934	2
chrY	2654995	6958252	159.401	3
chrY	6959479	9368118	514.853	6
chrY	14821358	15029008	130.4	2
chrY	15029289	15817146	52.8074	0
chrY	16097725	20935490	140.335	2
chrY	21643466	23548168	49.8729	0
chrY	23673169	25281434	188.962	3
chrY	25283597	25402236	366.64	6
chrY	25411753	25423946	1342.67	24
chrY	25426112	27003473	266.488	5
chrY	27005726	27020294	469.696	9
chrY	27029810	27042712	1183.79	21
chrY	27047237	27770679	155.106	3
