chr2	128380776	128432598	97.0364	1
chr2	128433098	131415184	129.138	2
chr2	131486724	131803762	139.31	2
chr2	131805778	136341575	112.41	2
chr2	136341608	136427201	55.1437	1
chr2	136427819	140699865	87.0462	2
chr2	140699865	141987009	62.1709	1
chr2	142004794	182323044	90.4981	2
chr2	182339686	189975175	75.1231	2
chr2	189975675	191835443	83.6966	2
chr2	191839555	192711651	98.9414	3
chr2	192770663	205410842	86.6479	2
chr2	205411342	206548087	49.9311	1
chr2	206562267	209101302	108.65	2
chr2	209101802	215855755	80.9232	2
chr2	215862418	219757993	117.74	2
chr2	219824542	219942928	104.945	2
chr2	219943428	220150719	142.641	2
chr2	220154947	222291339	110.509	2
chr2	222294677	227886889	94.4588	2
chr2	227890517	228161242	76.9602	1
chr2	228162389	233322032	101.009	2
chr2	233322274	233409612	99.1509	1
chr2	233410252	234249124	106.782	2
chr2	234250916	234688098	149.099	3
chr2	234688316	238269817	95.6814	2
chr2	238270381	238688175	133.818	3
chr2	238688675	241637773	105.575	2
chr2	241638273	242021779	79.1777	1
chr2	242026806	242706624	114.407	2
chr2	242707124	242841481	102.833	1
chr3	150500	9057415	66.5156	1
chr3	9066944	9885698	120.083	2
chr3	9886198	49662816	94.8311	2
chr3	49679700	49720775	105.118	1
chr3	49721460	55371990	98.4234	1
chr3	55371990	58553091	81.941	2
chr3	58555417	90582635	69.3479	1
chr3	93442090	98235441	88.347	2
chr3	98235441	100470518	110.179	3
chr3	100471630	101212812	68.8677	2
chr3	101219913	102957169	120.884	3
chr3	102957169	111368653	73.0676	2
chr3	111394092	126160789	115.121	3
chr3	126169958	126180060	224.622	3
chr3	126180060	130091981	138.803	3
chr3	130092481	130363846	95.7086	2
chr3	130367912	140992299	108.019	3
chr3	140992299	141164818	240.077	4
chr3	141205925	149688643	93.4543	3
chr3	149699964	150321286	189.915	3
chr3	150340171	161090521	103.064	3
chr3	161214595	168834527	75.461	2
chr3	168838843	189837540	119.726	3
chr3	189838040	194118450	99.698	2
chr3	194118450	197884540	132.081	3
chr4	85621	524534	148.184	3
chr4	527606	1901881	112.588	2
chr4	1902381	1976731	173.351	3
chr4	1977020	3433651	109.088	2
chr4	3433651	3502130	107.823	1
chr4	3502418	18172611	103.761	2
chr4	18172611	23890991	59.3655	2
chr4	23891526	37978531	83.2898	2
chr4	38016129	41635825	100.262	2
chr4	41640948	49052866	74.7606	2
chr4	52556926	54931481	99.7575	2
chr4	54966511	55987357	65.5567	1
chr4	55991393	57857064	93.1037	2
chr4	57860569	73924004	73.1313	2
chr4	73927525	109670619	89.0514	2
chr4	109672091	109971335	54.0473	1
chr4	109971835	119944736	86.3501	2
chr4	119947781	119953427	273.367	3
chr4	119953427	139157605	81.0091	2
chr4	139162945	141313532	109.306	2
chr4	141313739	145916755	78.0199	2
chr4	145917255	155254646	96.5321	2
chr4	155256019	184020775	76.7276	2
chr4	184021275	190948359	110.952	2
chr5	140422	5462411	128.983	3
chr5	5462411	13900521	116.697	3
chr5	13901360	14724689	169.273	3
chr5	14725189	17862195	134.231	3
chr5	17862195	31317599	55.356	2
chr5	31317779	35003966	136.679	3
chr5	35010104	35285015	90.9417	2
chr5	35285015	38464088	111.485	3
chr5	38481696	46437048	101.131	3
chr5	49546535	139752104	88.7169	2
chr5	139752104	139917174	194.162	3
chr5	139918503	140165375	138.677	3
chr5	140165875	140230251	317.235	3
chr5	140230251	140857826	222.607	3
chr5	140857826	160753998	112.181	2
chr5	160757889	161569322	54.3191	1
chr5	161576113	171299994	83.6247	2
chr5	171303288	171763978	147.694	3
chr5	171763978	175956091	116.506	2
chr5	175956288	176316745	112.722	2
chr5	176317635	180017254	120.77	2
chr5	180017599	180076545	84.8425	1
chr5	180166122	180326359	162.408	3
chr5	180329345	180582416	124.887	2
chr5	180582416	180795226	182.961	3
chr6	150500	2769116	108.393	2
chr6	2770353	3083547	153.386	3
chr6	3085492	26016812	98.971	2
chr6	26017312	27215586	205.227	3
chr6	27215660	27425188	133.675	2
chr6	27435631	27878523	310.767	3
chr6	27879023	28404045	148.435	2
chr6	28472068	33273164	83.8957	1
chr6	33281780	34622556	114.239	2
chr6	34623056	38691247	120.27	2
chr6	38697677	40698481	82.2632	2
chr6	40698481	44243420	131.683	2
chr6	44243420	47674481	93.4761	2
chr6	47674981	52052603	78.3301	2
chr6	52053852	58705838	93.2212	2
chr6	61836495	135769613	70.0781	1
chr6	135774478	152415019	85.3639	2
chr6	152415519	152702497	127.513	2
chr6	152706808	152786595	97.8496	2
chr6	152787116	155154237	66.8222	1
chr6	155154237	160577106	102.571	2
chr6	160579547	167342575	67.4138	1
chr6	167343075	168442831	101.133	2
chr6	168443240	168910766	105.01	1
chr6	168927025	170893669	99.6304	2
chr7	150500	819781	122.35	3
chr7	825153	912968	188.468	4
chr7	916282	2053636	129.777	2
chr7	2054136	5760803	144.898	3
chr7	5764954	6509385	177.874	4
chr7	6513814	6798790	146.691	3
chr7	6799856	6863797	202.018	5
chr7	6864085	57830821	122.258	3
chr7	60987819	63537907	77.7249	1
chr7	63537907	77530097	149.595	3
chr7	77531078	98467484	106.302	3
chr7	98467984	99698403	192.743	3
chr7	99698886	100075153	178.916	3
chr7	100075153	100345838	155.199	3
chr7	100345946	100802477	218.946	3
chr7	100803799	101460949	131.684	3
chr7	101461449	103053559	159.576	3
chr7	103061184	103474119	100.779	2
chr7	103474619	107605132	118.281	3
chr7	107613436	111379533	98.0293	3
chr7	111381149	117003149	111.023	3
chr7	117003649	126883258	101.269	3
chr7	127012644	128462144	155.843	3
chr7	128470691	128615989	145.801	3
chr7	128619036	138602031	119.135	3
chr7	138602031	139756953	183.013	3
chr7	139757698	141704830	128.848	3
chr7	141705330	141765631	105.974	2
chr7	141766372	141786517	55.6732	1
chr7	141791712	142375137	97.5242	2
chr7	142457335	149194627	175.379	3
chr7	149412145	149541825	141.438	2
chr7	149543239	150501956	198.035	3
chr7	150502456	150911277	151.231	2
chr7	150911964	158937463	128.236	3
chr8	116085	2044274	120.947	2
chr8	2044904	3611564	70.2677	1
chr8	3612064	9627772	122.474	2
chr8	9634159	22874982	102.633	2
chr8	22880183	36499592	103.906	2
chr8	36499592	37555427	50.1319	1
chr8	37555427	38948865	109.481	2
chr8	38959381	41555639	68.0965	2
chr8	41556969	43511793	97.3062	2
chr8	47701366	142366446	87.8025	2
chr8	142366946	143739766	99.7385	1
chr8	143740266	144776700	122.447	2
chr8	144777200	144904083	100.695	1
chr8	144906482	145114935	136.346	1
chr8	145115435	145278133	133.905	2
chr8	145321799	145830419	116.242	1
chr8	145830919	146279543	189.045	3
chr9	14806	2076329	129.444	2
chr9	2077628	18706244	77.799	2
chr9	18706744	19482270	108.009	2
chr9	19490135	19787017	63.7237	1
chr9	19788529	41320759	119.352	2
chr9	41321525	47218143	162.728	3
chr9	65506717	69046052	127.568	2
chr9	69207471	70911995	166.83	4
chr9	70972043	91616399	89.9968	2
chr9	91616399	102730955	112.446	2
chr9	102744893	109398088	87.4033	2
chr9	109541626	109734553	216.87	3
chr9	109736417	126129636	107.595	2
chr9	126129851	126144904	117.398	1
chr9	126145933	133106077	114.01	2
chr9	133223388	133568678	90.3902	2
chr9	133569178	133750439	115.965	3
chr9	133753801	133981652	108.635	1
chr9	133986983	135117498	115.262	2
chr9	135139625	135861565	125.816	2
chr9	135862065	136282964	124.427	2
chr9	136287563	136635623	101.912	1
chr9	136637080	137270640	91.1364	2
chr9	137271140	138590322	93.6805	1
chr9	138590840	138684007	63.1857	1
chr9	138703154	139754516	114.606	2
chr9	139755013	139836680	147.309	2
chr9	139836680	140411031	110.173	1
chr9	140414368	140809258	138.126	2
chr9	140811692	141124256	83.8464	1
chr10	92996	6156110	105.784	2
chr10	6157201	7808066	75.1299	2
chr10	7811178	15290814	96.1799	2
chr10	15296719	26240539	79.6077	2
chr10	26241039	26790040	50.0621	1
chr10	26792125	28342493	76.6786	2
chr10	28342993	38408313	95.7735	2
chr10	43088060	135439503	103.634	2
chr11	193099	290075	135.763	2
chr11	290389	581012	107.064	1
chr11	581512	1019496	114.606	2
chr11	1020089	1263703	94.822	1
chr11	1263703	1272470	296.542	2
chr11	1272470	1587056	91.1287	1
chr11	1587556	1651785	255.016	3
chr11	1652285	2950594	90.5095	1
chr11	2951094	4703700	118.32	2
chr11	4703700	5475657	103.907	2
chr11	5476157	5730878	144.893	2
chr11	5731378	6023554	119.173	2
chr11	6023554	6898589	161.963	2
chr11	6898589	8289995	96.3982	2
chr11	8290495	17378548	103.238	2
chr11	17388555	18042712	102.932	2
chr11	18044344	20419267	115.447	2
chr11	20424464	30902855	68.6454	2
chr11	30914364	49227724	103.98	2
chr11	49228329	51516211	65.4729	1
chr11	54723805	57067513	94.6369	1
chr11	57068013	57577695	142.199	2
chr11	57578870	60901679	106.994	2
chr11	60906208	61213543	133.071	2
chr11	61214043	62038642	113.359	2
chr11	62038642	62652829	156.701	3
chr11	62652936	63952796	102.742	2
chr11	63953296	63974996	176.131	3
chr11	63978082	64836073	122.41	2
chr11	64844926	68701381	129.505	2
chr11	68701931	70049851	90.66	1
chr11	70052238	116307952	96.4363	2
chr11	116307952	119025625	124.121	2
chr11	119027038	133781902	111.831	2
chr11	133789636	133816153	83.9552	1
chr11	133816653	134257741	97.0806	2
chr12	150500	674567	108.4	2
chr12	675115	1895238	127.121	3
chr12	1902820	6155983	104.846	2
chr12	6161708	6788349	140.555	2
chr12	6788620	6952689	114.177	2
chr12	6952795	8248299	125.521	2
chr12	8248637	9555200	88.1564	2
chr12	9681847	9712787	28.3478	0
chr12	9747869	15262451	106.628	2
chr12	15264277	31566498	71.756	2
chr12	31568300	34935324	103.316	2
chr12	38106215	40761567	72.9052	2
chr12	40762067	40876273	74.2222	1
chr12	40876273	40884841	268.819	3
chr12	40884841	41419138	61.4541	1
chr12	41421658	49521240	104.69	2
chr12	49522475	49667010	250.832	3
chr12	49667510	54920530	123.698	2
chr12	54922030	56115278	97.0639	2
chr12	56115472	57559992	132.439	2
chr12	57560712	70329967	100.956	2
chr12	70330062	71976319	64.1423	2
chr12	71977426	72091314	124.149	3
chr12	72092679	80583234	80.0282	2
chr12	80603192	88420847	58.9313	2
chr12	88422843	96966812	86.6385	2
chr12	96970362	104056776	74.3301	2
chr12	104060068	123320190	108.568	2
chr12	123320690	123345739	90.9764	1
chr12	123345854	123463893	157.454	3
chr12	123464751	123489036	96.3167	1
chr12	123489786	124809447	111.588	2
chr12	124809947	132428131	104.136	2
chr12	132445164	132623843	164.125	3
chr12	132624179	132632327	135.048	2
chr12	132632424	133201580	99.9619	1
chr12	133202230	133810942	118.642	2
chr13	18999524	22246328	83.7082	2
chr13	22255180	23915560	67.463	1
chr13	23915560	37832251	76.4104	2
chr13	37832251	41133159	67.0286	1
chr13	41133659	63026744	84.6721	2
chr13	63767425	115091756	77.9784	2
chr14	18926469	20757285	95.1502	1
chr14	20757785	25674751	135.353	2
chr14	26140468	39901066	85.6929	2
chr14	39901866	49167227	72.4719	2
chr14	49167227	59961942	90.4266	2
chr14	59965444	61190544	81.2411	2
chr14	61190544	70441931	110.128	2
chr14	70442431	76966409	100.878	2
chr14	76967037	91957146	96.7949	2
chr14	91975849	102376027	85.3511	2
chr14	102378737	102916206	138.897	2
chr14	102916896	104518419	93.9074	2
chr14	104552107	105181193	71.7752	1
chr14	105181620	105238789	83.5555	2
chr14	105239214	105399301	92.2056	1
chr14	105404399	105420339	187.37	2
chr14	105420339	105996131	90.2053	1
chr15	20739496	23687655	118.519	2
chr15	23688923	28370339	80.5012	1
chr15	28375307	32445607	96.5705	2
chr15	32446107	32912380	173.788	3
chr15	32915692	33795331	86.7688	2
chr15	33795831	34655657	76.9039	1
chr15	34655861	34828113	171.142	3
chr15	35044678	35275635	80.2152	2
chr15	35658032	102359328	90.8137	2
chr16	97429	309598	121.937	2
chr16	309967	590371	104.435	1
chr16	596816	632309	89.6792	1
chr16	632882	812180	127.92	2
chr16	812680	1274628	89.6359	1
chr16	1275206	1384757	133.202	2
chr16	1386197	1398483	93.6795	1
chr16	1399437	2130378	112.886	2
chr16	2131595	2240359	94.0229	1
chr16	2255688	2507021	123.21	2
chr16	2510145	2546390	99.3674	1
chr16	2546390	11540766	127.138	2
chr16	11541789	15797980	110.408	3
chr16	15802659	16308306	113.22	2
chr16	16313410	18879676	139.535	3
chr16	18879844	19746772	98.4553	2
chr16	19747272	20422306	89.5042	1
chr16	20422806	28331678	108.402	2
chr16	28353927	28414939	278.565	4
chr16	28488836	28603027	139.124	2
chr16	28603347	28782854	241.25	3
chr16	28834580	29262121	118.638	2
chr16	29394854	29469080	279.885	4
chr16	29675049	30008181	147.305	2
chr16	30012078	30042186	85.6426	1
chr16	30046671	30538353	143.487	2
chr16	30538353	30779336	189.939	3
chr16	30779423	35214333	142.195	2
chr16	46465129	66514828	85.4178	1
chr16	66545870	66776571	124.408	2
chr16	66783098	67671775	102.63	1
chr16	67679149	67691219	93.4721	1
chr16	67691308	67991699	122.497	1
chr16	67991800	70154622	108.908	2
chr16	70161162	71516046	77.1634	1
chr16	71518491	72043046	92.8564	2
chr16	72045948	75140437	119.55	2
chr16	75146253	88493378	90.0912	1
chr16	88493878	88637528	110.381	1
chr16	88638028	88705717	116.975	2
chr16	88706221	89264958	86.4658	1
chr16	89265059	90142318	111.307	2
chr17	6010	13239930	106.845	2
chr17	13239930	15974979	159.982	3
chr17	15975458	17380579	131.474	3
chr17	17394592	17712753	141.797	2
chr17	17713283	18007995	135.602	3
chr17	18009746	18029770	128.362	2
chr17	18030104	18181671	140.44	2
chr17	18183849	18769266	179.415	3
chr17	18770594	19648442	131.692	2
chr17	19679661	21454713	147.074	3
chr17	25621421	27614734	151.219	3
chr17	27620800	27890104	152.333	3
chr17	27893103	27949924	136.89	2
chr17	27957858	31439085	111.854	3
chr17	31439585	33285713	94.5215	2
chr17	33286605	36486080	138.33	3
chr17	36486080	36896695	126.5	2
chr17	36909079	38813739	128.132	3
chr17	38813925	39620455	215.149	3
chr17	39620533	40091601	145.045	2
chr17	40091851	40183802	178.676	3
chr17	40186242	40345599	152.148	2
chr17	40353809	40574144	191.677	3
chr17	40574644	42295597	146.196	3
chr17	42327825	42857122	134.765	2
chr17	42857622	43559850	158.095	3
chr17	43710880	44077032	113.171	2
chr17	44087675	57079102	130.163	3
chr17	57089688	58003295	114.975	3
chr17	58003795	66730516	119.755	3
chr17	66730516	68128945	79.6783	2
chr17	68128945	71232125	121.88	3
chr17	71232125	73142779	133.032	2
chr17	73143650	73468010	145.344	3
chr17	73472584	73505969	118.056	2
chr17	73509791	73539582	161.44	3
chr17	73552126	73631926	120.703	2
chr17	73636281	73702601	153.125	3
chr17	73703101	73761217	128.908	2
chr17	73774675	74536655	151.26	3
chr17	74538634	76920540	160.092	3
chr17	76921040	78262162	139.517	2
chr17	78262431	78921151	151.011	3
chr17	78923242	79173635	109.083	2
chr17	79174127	79881061	135.914	2
chr17	79890755	80054321	122.413	2
chr17	80059557	81052320	151.981	3
chr18	158698	5428464	87.4248	2
chr18	5433467	14852479	79.8018	1
chr18	18531344	78005231	81.102	2
chr19	281387	1013357	117.112	2
chr19	1014189	1440461	141.655	2
chr19	1446286	2827741	124.729	2
chr19	2832300	2982187	196.099	3
chr19	2986826	3463564	125.115	2
chr19	3463564	4684821	116.666	2
chr19	4685637	4954834	155.214	2
chr19	4956719	5456792	98.9794	1
chr19	5587253	5649510	163.181	3
chr19	5649936	6477469	117.392	2
chr19	6478793	7521289	129.988	2
chr19	7523397	7625650	121.178	2
chr19	7625899	7684742	97.1749	1
chr19	7684831	9033737	120.41	2
chr19	9038076	9237626	112.625	1
chr19	9266692	9949324	128.674	2
chr19	9958705	10121061	97.0756	2
chr19	10124113	11724841	130.105	2
chr19	11725341	12739047	147.375	3
chr19	12739047	13260711	135.563	2
chr19	13264000	14769362	116.91	2
chr19	14772774	14910948	147.38	3
chr19	14938093	15590182	125.824	2
chr19	15636147	16623920	145.601	2
chr19	16625307	19774475	119.225	2
chr19	19779772	24760172	125.249	3
chr19	27902397	33687683	126.845	3
chr19	33693753	34303853	117.847	2
chr19	34304353	35978661	142.341	3
chr19	35979342	36046714	214.073	3
chr19	36047814	36233488	176.875	3
chr19	36233498	36249127	195.291	3
chr19	36250274	36369010	158.641	3
chr19	36369485	36510208	200.653	3
chr19	36515297	38571705	102.555	2
chr19	38572205	39805976	98.5707	1
chr19	39806476	40718883	126.532	2
chr19	40718982	40909769	105.035	1
chr19	40913812	41292665	116.741	2
chr19	41292752	41509354	173.092	3
chr19	41509854	42406507	106.365	2
chr19	42406682	43016631	110.868	1
chr19	43023099	45004292	117.856	2
chr19	45010212	45561156	93.9597	1
chr19	45562525	45901597	92.4955	1
chr19	45908256	50906476	105.732	1
chr19	50906749	51602396	87.2445	1
chr19	51607318	52394638	120.951	2
chr19	52394638	52724386	119.236	2
chr19	52725351	54304651	151.473	3
chr19	54307205	57290840	131.957	2
chr19	57293320	57716860	95.6372	1
chr19	57722721	57865219	206.845	3
chr19	57867397	59083999	157.04	2
chr20	68350	26417086	72.5647	1
chr20	29521966	31596489	142.035	3
chr20	31598829	32005729	89.8568	2
chr20	32006229	39978534	138.894	3
chr20	39978694	43093921	118.62	2
chr20	43108639	52560960	148.785	3
chr20	52561460	57467264	115.919	2
chr20	57470666	57617785	165.047	3
chr20	57766074	60551391	111.741	2
chr20	60572605	60774313	150.251	3
chr20	60775738	60866849	123.319	2
chr20	60868840	61467305	106.898	2
chr20	61467538	61491660	202.942	3
chr20	61493522	61513500	184.26	2
chr20	61513500	61577407	233.088	3
chr20	61584182	62229213	114.899	2
chr20	62234317	62904953	141.969	2
chr21	10908824	32253843	80.6279	2
chr21	32254343	34903190	111.025	2
chr21	34903794	34929974	186.166	3
chr21	34931535	36703472	98.8325	2
chr21	36985249	45523412	111.541	2
chr21	45527297	45953806	108.129	2
chr21	45970573	46824793	154.506	2
chr21	46825293	47639486	94.6233	1
chr21	47641767	48084286	134.431	2
chr22	16275206	19506431	96.0895	1
chr22	19511121	19754857	85.0598	1
chr22	19755357	20114575	118.062	2
chr22	20119470	20230633	99.8173	1
chr22	20231133	27026451	108.871	1
chr22	27346794	31346431	101.782	2
chr22	31352747	31663056	86.2102	1
chr22	31663761	37171751	97.9779	2
chr22	37196933	38474711	103.067	1
chr22	38476846	38485238	61.4877	1
chr22	38485528	38877640	104.67	1
chr22	38878500	39996658	104.379	2
chr22	40015314	40140288	71.5079	1
chr22	40161227	43519528	103.941	2
chr22	43520028	50316355	90.2145	1
chr22	50316881	50684805	99.1805	1
chr22	50685107	50739873	87.7832	1
chr22	50745981	50862043	104.387	1
chr22	50869601	50942880	80.8451	1
chr22	50942987	51169740	96.8289	1
chr22	51176663	51220738	115.962	2
chrX	295056	23700643	61.64	1
chrX	23701787	24356532	66.0367	1
chrX	24483572	40465007	59.7702	1
chrX	40482817	48565018	73.9963	1
chrX	48565827	57617981	74.1282	1
chrX	57618481	58535043	193.233	2
chrX	61822336	70525042	69.9356	1
chrX	70586164	70767873	92.1319	1
chrX	70774362	99849032	58.3134	1
chrX	99849257	104038046	80.0841	1
chrX	104038046	107423852	58.9861	1
chrX	107424126	107938670	43.866	0
chrX	107939526	108708672	67.3259	1
chrX	108718435	109419626	92.2732	1
chrX	109441747	110643717	66.6599	1
chrX	110644217	128602882	77.2912	1
chrX	128605180	130218381	101.775	2
chrX	130218599	131220062	72.9875	1
chrX	131228069	134978488	99.4046	2
chrX	134983717	134995056	57.3535	1
chrX	135047182	135405243	92.0322	2
chrX	135405243	135474513	72.1176	1
chrX	135475693	142715910	90.1363	2
chrX	142716410	152686839	70.9634	1
chrX	152686839	153191719	63.4705	1
chrX	153195439	155004401	81.6108	1
chrY	150854	9671501	77.2873	1
chrY	14215070	59343080	58.738	1
