chr11	168980	6292555	169.873	2
chr11	6292555	10472610	143.428	2
chr11	10477906	16205517	149.935	2
chr11	16208303	17393801	111.526	1
chr11	17393801	17627692	156.642	2
chr11	17629814	24518875	116.029	2
chr11	24750687	28134931	133.843	2
chr11	28134933	33127299	108.559	2
chr11	33127393	35684876	110.269	1
chr11	35684876	48157878	125.922	2
chr11	48158532	51516000	138.123	3
chr11	55029720	56468819	149.064	3
chr11	56510280	57886323	129.075	2
chr11	57886323	60566026	121.897	2
chr11	60567268	60890536	123.207	2
chr11	60892472	61026350	227.344	3
chr11	61026350	62286468	116.207	2
chr11	62286468	62300732	193.49	2
chr11	62300732	62678309	121.958	1
chr11	62678309	63256488	122.424	2
chr11	63257693	70185434	126.421	2
chr11	70189750	71532549	152.053	2
chr11	71544217	74460467	121.341	2
chr11	74500642	89371811	126.442	2
chr11	89372373	89820329	166.551	3
chr11	89867903	118416891	132.264	2
chr11	118422466	120336095	143.232	2
chr11	120337875	122968696	139.141	2
chr11	123065586	130784621	156.726	2
chr11	130784633	134257772	177.846	3
chr12	176056	6184757	153.023	2
chr12	6204603	7277342	150.617	2
chr12	7280236	11905546	133.677	2
chr12	11992050	20870173	120.635	2
chr12	20874705	24365459	121.467	2
chr12	24970908	25656745	146.008	3
chr12	25671703	34179876	115.481	2
chr12	38710670	40873453	110.464	2
chr12	40873453	40885137	188.658	3
chr12	40892023	48073574	110.404	2
chr12	48075445	52642004	115.57	2
chr12	52681002	53201696	166.723	2
chr12	53202052	54971119	105.165	1
chr12	54971147	56094197	143.155	2
chr12	56094657	57535314	106.03	1
chr12	57538987	57606371	219.572	3
chr12	57618829	59917273	106.514	1
chr12	59917450	70713156	115.242	2
chr12	70723174	91366780	122.369	2
chr12	91371835	113837001	124.733	2
chr12	113837335	122018833	158.614	2
chr12	122064620	124364361	140.536	2
chr12	124366161	133448995	180.122	3
chr12	133454118	133697374	110.141	2
chr12	133697383	133810989	189.823	3
chr13	19748081	48951209	135.297	2
chr13	48953715	53007890	123.822	2
chr13	53008902	80911602	137.063	2
chr13	84452832	100861730	135.676	2
chr13	100888065	115091787	158.133	2
chr14	19377570	21109615	185.296	3
chr14	21109615	23999008	149.715	2
chr14	24000657	25076641	153.246	2
chr14	25076784	50044604	161.08	3
chr14	50050288	73822483	122.112	2
chr14	73945282	74755516	108.718	1
chr14	74755836	81994121	129.143	2
chr14	85994994	106067176	135.933	2
chr14	106067205	106331914	245.368	3
chr14	106346861	106380268	282.892	5
chr14	106382662	107283259	215.194	3
chr15	20170017	22744375	230.629	3
chr15	22835878	23062340	116.399	2
chr15	23086204	23609956	228.972	3
chr15	23610101	28544594	132.869	2
chr15	28566476	28955764	207.873	3
chr15	28956626	38988965	138.394	2
chr15	38990332	45983263	128.661	2
chr15	48051971	54307838	120.852	2
chr15	54307838	54916177	134.654	3
chr15	54919002	63046152	129.741	2
chr15	63047708	76254354	133.443	2
chr15	76301510	102513814	147.664	2
chr16	64630	1888004	183.548	2
chr16	1888097	3487263	169.887	2
chr16	3487263	11533469	170.197	2
chr16	11534554	28944846	121.317	2
chr16	28946742	31486101	125.696	1
chr16	31494427	33659106	204.921	3
chr16	46615619	53191484	117.643	2
chr16	53242194	66885477	111.007	2
chr16	66885544	67304921	97.9321	1
chr16	67313919	67321115	275.003	3
chr16	67321779	68358783	103.003	1
chr16	68362934	70841515	116.779	2
chr16	70841528	71603881	129.081	2
chr16	71604138	72056411	101.284	2
chr16	72057024	88601423	149.133	2
chr16	88643508	90142341	189.817	3
chr17	5976	2651495	134.306	2
chr17	2699798	4579493	139.291	2
chr17	4579616	7918399	133.921	2
chr17	7918614	8013351	185.248	2
chr17	8013384	8272950	138.493	1
chr17	8272950	10544692	136.126	2
chr17	10545530	16875416	119.013	2
chr17	16946045	20163618	109.502	1
chr17	20200238	22023562	154.594	2
chr17	25620906	26882122	146.395	2
chr17	26883158	33510639	122.848	2
chr17	33513285	34853435	145.721	2
chr17	34854087	39140295	106.494	1
chr17	39140295	39846221	156.642	2
chr17	39846405	42397521	108.815	1
chr17	42397538	42751598	159.205	2
chr17	42754283	43923837	112.126	1
chr17	44039666	44896000	159.416	2
chr17	44962299	48629052	110.38	1
chr17	48629307	59545055	111.125	2
chr17	59555965	74777341	137.374	2
chr17	74865089	81052359	167.332	2
chr18	47365	14124530	125.309	2
chr18	14511735	14852491	134.151	3
chr18	18531302	61558875	123.028	2
chr18	61562465	78005267	144.876	2
chr19	71975	9639609	159.86	2
chr19	9639609	20003553	146.306	2
chr19	20011791	24310806	130.591	2
chr19	28449407	33392331	131.625	2
chr19	33406220	37117439	140.589	2
chr19	37117439	38380595	142.226	2
chr19	38380595	40519782	139.545	2
chr19	40519782	40746029	162.343	2
chr19	40747821	41800615	148.336	2
chr19	41807409	42721188	167.004	2
chr19	42728525	43226125	149.712	2
chr19	43226170	43772299	185.798	3
chr19	43773520	44273189	151.715	2
chr19	44273520	45176265	155.517	2
chr19	45179520	50463120	152.025	2
chr19	50463370	54265646	157.566	2
chr19	54290894	56180184	162.486	2
chr19	56180423	59084027	156.276	2
chr20	68326	25755949	147.386	2
chr20	29521981	35317230	147.471	2
chr20	35328812	35826913	113.252	2
chr20	35827427	52790151	149.045	2
chr20	52830863	62904970	170.701	2
chr21	10906941	11049644	228.566	4
chr21	11097529	28338456	123.717	2
chr21	30248674	33074709	128.113	2
chr21	33076053	38385936	117.833	2
chr21	38390148	44450251	130.388	2
chr21	44475829	48084325	195.747	3
chr22	16258263	19164239	164.743	2
chr22	19164337	21481965	118.927	2
chr22	21562392	25291280	166.006	2
chr22	25293910	25437518	110.648	1
chr22	25445165	34157486	159.573	2
chr22	35463055	37903988	179.15	2
chr22	37904509	43583113	162.551	2
chr22	43599978	51220743	175.024	2
chrX	200833	2748275	120.571	2
chrX	2761115	44970675	189.261	3
chrX	45010872	57936882	187.073	3
chrX	62569917	136112540	172.019	3
chrX	136112540	152845800	201.656	3
chrX	152853609	155240107	218.398	3
chrY	2654995	2844878	0.224912	0
chrY	2845959	6115911	24.9606	0
chrY	6116114	9368118	0.9815	0
chrY	14821358	27770228	1.17835	0
