chr18	24209110	32418135	114.381	2
chr18	32418708	52942983	148.394	2
chr18	52946781	55862965	160.469	3
chr18	55863465	56823039	239.077	3
chr18	56824839	61264598	156.404	2
chr18	61304952	72166708	97.6689	2
chr18	72167208	78005231	187.483	2
chr19	281387	1013357	157.569	1
chr19	1014189	1446340	187.852	2
chr19	1450147	1828379	153.781	1
chr19	1828379	2873620	168.729	1
chr19	2876090	2939405	219.153	3
chr19	2945338	5456792	162.576	1
chr19	5587253	5768253	227.628	3
chr19	5770954	8601280	220.714	2
chr19	8601382	9226439	178.601	2
chr19	9236687	9949324	193.887	3
chr19	9958705	10197728	175.663	2
chr19	10197926	12377119	232.554	3
chr19	12383096	12740074	227.568	3
chr19	12757433	13320312	258.273	3
chr19	13321430	16547810	227.528	2
chr19	16548580	16612362	200.412	4
chr19	16613875	19774475	224.59	2
chr19	19779772	20045627	217.816	3
chr19	20116812	23329358	168.73	3
chr19	23542204	23938353	226.411	3
chr19	24015497	24760172	141.84	2
chr19	27902397	59083999	227.312	2
chr20	68350	26417086	194.723	3
chr20	29521966	31577504	235.267	3
chr20	31583424	32000588	151.355	2
chr20	32005524	37137851	227.912	3
chr20	37144834	37203610	89.5817	2
chr20	37209893	40444747	218.892	3
chr20	40444747	41817785	115.243	2
chr20	41952523	44756997	244.935	3
chr20	44757520	45848975	181.718	2
chr20	45849964	46254225	204.93	3
chr20	46255745	47591411	155.593	2
chr20	47592552	53170971	233.593	3
chr20	53171471	60866849	169.004	2
chr20	60868840	61472084	175.699	2
chr20	61473326	61577143	288.551	3
chr20	61577143	61845295	212.429	2
chr20	61845471	62229213	174.82	1
chr20	62234317	62904953	208.279	2
chr21	10908824	32410762	99.13	1
chr21	32492685	36703472	146.036	2
chr21	36985249	46824793	158.066	2
chr21	46825293	47639486	145.193	1
chr21	47641767	48084286	181.109	2
chr22	16275206	27026451	213.413	2
chr22	27346794	28293880	239.539	2
chr22	28294380	31663056	249.414	3
chr22	31663761	32631080	272.265	3
chr22	32633230	34737792	183.655	3
chr22	34737792	51220738	191.969	2
chrX	295056	58535043	78.4707	0
chrX	61822336	107938670	73.8935	0
chrX	107939526	137107778	105.091	1
chrX	137107778	155004401	92.6297	1
chrY	150854	9671501	147.686	1
chrY	14215070	59343080	61.8269	1
