chr12	49952446	50498570	81.9842	1
chr12	50500041	53207886	102.395	1
chr12	53215627	57553821	85.2308	1
chr12	57554642	57605825	194.666	2
chr12	57605872	62743112	84.977	1
chr12	62749081	109704197	86.7797	1
chr12	109717088	122287021	116.667	2
chr12	122287571	132237935	126.725	2
chr12	132239921	133447389	166.987	2
chr12	133448848	133810989	90.0209	1
chr13	19748081	24380237	93.3803	1
chr13	24383953	51855429	120.06	2
chr13	51915193	54886220	184.277	3
chr13	55748577	58299430	147.775	1
chr13	60240694	70681877	180.156	3
chr13	72049246	73547875	244.491	5
chr13	73572937	74569166	175.767	3
chr13	75860905	76457259	259.463	5
chr13	77459279	80911884	116.68	2
chr13	84452832	84455657	322.461	5
chr13	86368087	86370684	152.913	2
chr13	88270889	95364335	267.412	5
chr13	95673806	99030192	122.864	2
chr13	99036948	99970339	211.716	3
chr13	99992540	100295422	112.703	2
chr13	100425045	100635010	209.439	3
chr13	100635090	101736171	331.512	6
chr13	101741981	101777071	85.1491	1
chr13	101795401	103486921	344.133	6
chr13	103490970	103718626	251.441	5
chr13	106118614	108518984	137.764	2
chr13	108860853	108959321	355.944	6
chr13	109282163	113490582	214.703	3
chr13	113496555	114839338	283.329	4
chr13	114897880	115091787	188.753	3
chr14	19377570	20404783	191.473	3
chr14	20443651	33016225	143.528	2
chr14	33046301	35280256	145.575	3
chr14	35295196	36005196	193.115	3
chr14	36008726	52308321	219.583	4
chr14	52380909	63671805	175.139	3
chr14	63735805	82000112	111.795	2
chr14	85994994	88852207	75.1511	1
chr14	88857714	92088310	104.967	1
chr14	92091128	94845008	135.377	2
chr14	94845753	96758447	107.655	1
chr14	96761273	101530950	133.652	2
chr14	101531611	104518444	154.033	2
chr14	104552080	106387151	227.156	3
chr14	106388022	107283259	167.563	2
chr15	20170017	23609956	135.66	2
chr15	23610101	28520161	96.5301	1
chr15	28525181	31206314	127.102	2
chr15	31210335	45983263	105.732	1
chr15	48051971	86225464	105.175	1
chr15	86227947	102513814	126.852	2
chr16	64630	2763712	275.179	3
chr16	2764036	12060224	206.87	3
chr16	12061396	15141443	138.186	3
chr16	15141821	19073183	126.262	2
chr16	19078952	34257287	113.698	2
chr16	46615619	70843946	87.791	1
chr16	70852223	71196646	146.347	3
chr16	71209483	84879546	109.517	1
chr16	84882969	87348747	150.896	2
chr16	87349354	88110297	204.682	3
chr16	88493853	90142341	173.782	2
chr17	5976	2239749	99.6196	1
chr17	2240959	4451957	106.214	1
chr17	4452599	8192212	97.0683	1
chr17	8192244	18291596	137.568	2
chr17	18387154	18745717	171.169	3
chr17	18761203	21731536	138.572	2
chr17	25620906	28268897	138.427	2
chr17	28269223	29701193	141.754	3
chr17	29758648	30548116	106.116	2
chr17	30551610	34848765	159.594	3
chr17	34849737	38511704	136.278	2
chr17	38512742	39726513	158.101	3
chr17	39727580	39845336	319.102	4
chr17	39846120	44375129	152.314	2
chr17	44377126	44714920	175.387	3
chr17	44717396	46474168	134.125	2
chr17	46507414	46724913	122.108	1
chr17	46799184	62503272	139.145	2
chr17	62504512	76394447	173.763	3
chr17	76395403	81052359	229.667	3
chr18	47365	14852400	176.381	3
chr18	18531302	78005267	146.803	2
chr19	71975	5896670	125.457	1
chr19	5896891	9091855	105.935	1
chr19	9203893	12188560	94.7642	1
chr19	12203239	13947505	122.925	1
chr19	13985488	15572441	136.597	1
chr19	15574820	24310806	155.547	2
chr19	28449407	33183618	258.167	4
chr19	33200055	34830928	292.445	5
chr19	34832303	40505492	296.859	4
chr19	40511981	40847827	173.043	3
chr19	40847881	41313197	176.927	2
chr19	41313354	42947025	191.136	2
chr19	43013230	44636711	187.17	3
chr19	44636711	45465369	172.579	2
chr19	45476310	45579656	347.094	5
chr19	45593346	45873834	229.796	3
chr19	45882946	46266717	295.408	4
chr19	46267206	53157139	178.613	2
chr19	53157153	56808912	180.003	3
chr19	56813301	59084027	158.638	2
chr20	68326	3204223	189.369	3
chr20	3208406	3302942	237.375	3
chr20	3303267	3888962	171.813	2
chr20	3891197	25755949	160.284	3
chr20	29521981	43438933	175.355	3
chr20	43530147	47864053	288.366	4
chr20	47864053	49626308	261.587	4
chr20	49626308	58318345	307.862	5
chr20	58322791	62904970	419.803	5
chr21	9826177	15002253	166.63	3
chr21	15003264	28338456	102.704	2
chr21	30248674	44450251	120.949	2
chr21	44475829	48083490	225.248	3
chr22	16258263	18783165	197.457	3
chr22	18834344	20791941	165.125	2
chr22	20791946	21481965	117.12	2
chr22	21562392	34157486	154.022	2
chr22	35463055	43557214	164.892	2
chr22	43558783	50945117	190.204	3
chr22	50945179	51220743	183.97	2
chrX	200833	2692807	127.327	2
chrX	2700074	7177851	183.552	3
chrX	7193985	25028455	189.64	3
chrX	25031015	44969516	175.645	3
chrX	44970602	51645049	188.847	2
chrX	51795965	51943252	255.702	3
chrX	51944217	57936882	171.882	2
chrX	62569917	77393389	178.061	3
chrX	77393434	120182010	132.976	2
chrX	120182165	152685812	142.961	2
chrX	152686079	153278927	237.024	3
chrX	153279467	155240107	188.224	2
chrY	2722615	2847795	0	0
chrY	2847795	5606013	28.127	0
chrY	6114284	27770228	3.64967	0
