chr4	190988993	191013694	70.5896	1
chr5	113335	171593	174.369	2
chr5	172985	40681489	199.044	3
chr5	40681489	45696231	151.628	2
chr5	49695071	64629935	134.707	2
chr5	64747280	66459215	174.4	3
chr5	66459215	70299710	142.871	2
chr5	70307076	130841236	151.085	2
chr5	130843738	140075469	141.093	2
chr5	140075659	177036026	172.02	2
chr5	177036516	180794995	187.575	2
chr6	304600	16147015	169.352	2
chr6	16238899	25820157	146.944	2
chr6	25826664	28474236	194.599	2
chr6	28483398	33411494	104.286	1
chr6	33411494	44274167	146.497	2
chr6	44274195	57372383	151.878	2
chr6	62284211	73843391	142.624	2
chr6	73843619	75815030	122.715	2
chr6	75816111	160390457	147.31	2
chr6	160412180	170892838	174.424	2
chr7	19080	6731174	188.326	3
chr7	6731180	20445835	201.393	3
chr7	20449216	35913361	181.813	3
chr7	35919397	44580883	167.176	2
chr7	44605847	45016683	127.742	2
chr7	45018442	57529547	164.093	2
chr7	63081437	77567168	158.841	2
chr7	77569321	93108837	167.23	2
chr7	93112050	97557543	136.556	2
chr7	97557934	99245180	128.402	2
chr7	99245900	99381730	170.119	2
chr7	99425715	100486916	122.748	1
chr7	100488548	100687128	212.64	2
chr7	100691233	102124187	110.943	1
chr7	102125460	105221957	137.412	2
chr7	105248275	128407731	152.703	2
chr7	128409094	141293185	143.219	2
chr7	141296340	143418513	173.464	2
chr7	143419717	148523761	211.709	3
chr7	148524223	150936287	184.337	2
chr7	150936457	158937503	192.85	3
chr8	28880	7946516	173.303	2
chr8	8175647	11839906	131.804	2
chr8	11841896	43212029	149.978	2
chr8	48114029	103282443	146.343	2
chr8	103283336	144351722	161.491	2
chr8	144356843	145750392	148.94	2
chr8	145752948	146279551	174.44	2
chr9	15055	32635614	160.87	2
chr9	32784158	38588667	148.531	2
chr9	38593729	47314357	189.958	2
chr9	65503489	132863024	149.213	2
chr9	132863358	138012053	171.46	2
chr9	138235212	141124279	159.203	2
chr10	92975	11615719	177.182	2
chr10	11639599	38408349	153.178	2
chr10	42746448	46968751	158.568	2
chr10	46969233	50594771	119.761	2
chr10	50594774	67680389	147.355	2
chr10	67726348	86012810	130.011	2
chr10	86014057	105163067	145.189	2
chr10	105164753	135440119	157.234	2
chr11	168980	2930607	167.779	2
chr11	2930775	43343719	172.852	2
chr11	43344958	51516240	146.013	2
chr11	55029720	56143797	190.262	2
chr11	56143797	62259329	149.808	2
chr11	62284190	62300732	257.93	3
chr11	62300732	62363596	169.793	2
chr11	62363715	67817749	138.762	2
chr11	67817929	87030424	148.411	2
chr11	87032221	89946622	171.55	2
chr11	89947153	124489633	157.13	2
chr11	124489633	134257772	182.936	2
chr12	176056	24102576	180.303	2
chr12	24103779	34179876	147.745	2
chr12	38710670	48479032	150.172	2
chr12	48479032	52682277	143.452	2
chr12	52682977	53346726	174.707	2
chr12	53410232	54971119	129.433	2
chr12	54971147	56120595	166.229	2
chr12	56120652	57535314	133.417	2
chr12	57547967	57606371	220.151	2
chr12	57618829	58010721	124.945	2
chr12	58013982	94805655	137.988	2
chr12	94806071	114261152	135.71	2
chr12	114282440	122018833	163.159	2
chr12	122064620	124382532	147.095	2
chr12	124383166	133810989	168.427	2
chr13	19748081	80911884	170.573	2
chr13	84452832	115091787	178.918	2
chr14	19377570	73789949	170.241	2
chr14	73822305	74538711	143.943	2
chr14	74538881	82000112	171.451	2
chr14	85994994	102692791	169.307	2
chr14	102695591	106068087	158.706	2
chr14	106303447	107283103	231.077	3
chr15	20170017	28596956	147.143	2
chr15	28596981	40308884	163.059	2
chr15	40309273	45983263	149.238	2
chr15	48051971	74374837	155.421	2
chr15	74389380	77057833	146.359	2
chr15	77057870	91811863	167.657	2
chr15	91824930	102513814	187.713	2
chr16	64355	3306603	168.006	2
chr16	3333795	11868416	183.063	2
chr16	11868810	16326705	147.239	2
chr16	16330748	18853140	192.711	2
chr16	18853508	30371188	137.397	2
chr16	30376192	31486101	133.618	2
chr16	31494427	34257287	186.688	2
chr16	46615619	55862931	138.759	2
chr16	55880375	67670770	125.349	2
chr16	67671564	68105029	105.51	1
chr16	68107914	70796963	132.092	2
chr16	70816913	71571271	151.619	2
chr16	71571271	72033908	123.704	2
chr16	72045924	88105403	163.416	2
chr16	88105409	88505243	118.81	1
chr16	88505243	90142341	175.545	2
chr17	5976	17929748	162.932	2
chr17	17931519	18286924	131.848	2
chr17	18291519	18745717	184.263	2
chr17	18761203	20108740	122.78	2
chr17	20108740	22023562	165.302	2
chr17	25620906	34848765	157.235	2
chr17	34849737	38546259	129.891	2
chr17	38546265	39847198	163.867	2
chr17	39874175	57288157	136.224	2
chr17	57288159	62079351	148.551	2
chr17	62080074	72239636	163.991	2
chr17	72245126	74392918	159.495	2
chr17	74393858	79073911	180.559	2
chr17	79077274	80059479	158.145	2
chr17	80059524	81052359	186.222	2
chr18	47365	14852491	173.954	2
chr18	18531302	78005267	177.655	2
chr19	71975	11327808	161.083	2
chr19	11327874	12822451	176.206	2
chr19	12825613	15228845	160.312	2
chr19	15229955	16186557	194.799	2
chr19	16186829	19825248	157.12	2
chr19	19843725	24310806	158.262	2
chr19	28449407	35625559	170.822	2
chr19	35630896	36692986	159.495	2
chr19	36727309	38382479	188.047	3
chr19	38383192	40513295	163.778	2
chr19	40514351	41388160	205.875	3
chr19	41497189	43226275	173.074	2
chr19	43228110	43860290	218.773	3
chr19	43864395	44233243	176.037	2
chr19	44235715	45251409	199.795	3
chr19	45251930	50412269	171.319	2
chr19	50412269	53793656	186.217	2
chr19	53844543	53994470	248.332	3
chr19	53994624	54261584	167.149	2
chr19	54264364	56696673	171.882	2
chr19	56701171	59084027	197.647	2
chr20	68326	25755949	169.411	2
chr20	29521981	36028729	163.695	2
chr20	36029979	60882552	178.33	2
chr20	60882617	62192298	167.856	2
chr20	62192409	62197628	103.141	1
chr20	62197709	62919271	173.716	2
chr21	9826177	28338456	152.047	2
chr21	30248674	44476008	145.504	2
chr21	44476144	48083490	188.371	2
chr22	16258263	19055771	181.853	2
chr22	19076847	20307546	124.918	2
chr22	20325579	20459189	214.71	3
chr22	20459189	21481965	126.421	2
chr22	21562392	34157486	185.193	2
chr22	35463055	50320981	187.529	2
chr22	50354572	51220743	170.212	2
chrX	200833	2774686	110.833	1
chrX	2777849	48661429	135.908	2
chrX	48661520	48690512	108.691	1
chrX	48750976	49368394	203.754	3
chrX	49370582	50213476	144.227	2
chrX	50213476	57936882	140.936	2
chrX	62569917	133986945	131.053	2
chrX	134023157	155240107	147.932	2
chrY	2654995	6958252	212.804	3
chrY	6959479	9368118	511.905	6
chrY	14821358	23548168	141.768	1
chrY	23673169	25281434	271.463	4
chrY	25283597	27042712	546.999	7
chrY	27047237	27770679	203.164	3
