chr6	87971254	136512978	173.102	1
chr6	136552412	136846469	259.961	2
chr6	136846969	144507259	187.265	1
chr6	144507759	145327399	249.458	2
chr6	145327399	152382259	184.151	1
chr6	152382759	160212158	214.768	1
chr6	160218318	170893669	183.439	1
chr7	150500	819781	187.745	1
chr7	825153	912968	280.909	2
chr7	916282	4998648	211.813	1
chr7	5087707	30692575	221.05	2
chr7	30693075	31127310	174.232	1
chr7	31132257	44105128	207.327	2
chr7	44112660	45932690	225.836	1
chr7	45954418	55620466	210.055	2
chr7	55639963	57830821	201.303	1
chr7	60987819	72416247	243.024	2
chr7	72416675	80447734	209.339	1
chr7	80456740	87465676	400.437	4
chr7	87466044	97800986	298.6	3
chr7	97814362	98478273	313.516	2
chr7	98478773	99170671	421.757	3
chr7	99170671	100033687	387.147	3
chr7	100033763	100391880	320.72	2
chr7	100392817	100486892	413.835	3
chr7	100487834	100634708	379.379	2
chr7	100634708	100646407	800.836	4
chr7	100646407	101962178	340.107	2
chr7	101996800	128431605	307.497	3
chr7	128432049	128588872	293.927	2
chr7	128597308	129330386	301.601	3
chr7	129348914	129658003	331.912	4
chr7	129658503	134212163	274.009	3
chr7	134212663	135368313	422.823	4
chr7	135368313	141952431	390.838	3
chr7	141954874	147183133	400.367	3
chr7	147259229	147926871	171.328	2
chr7	147964124	149172574	402.467	3
chr7	149174012	149538230	304.609	2
chr7	149538230	150499413	395.968	3
chr7	150499802	151433486	313.503	2
chr7	151433986	158937463	298.919	3
chr8	116085	16963093	179.135	1
chr8	16971601	19263580	228.657	2
chr8	19266123	21769499	186.247	1
chr8	21769739	21882817	250.886	2
chr8	21882946	22863658	212.499	1
chr8	22864240	26613412	222.855	2
chr8	26613912	27950231	203.063	1
chr8	27950731	32925789	233.011	2
chr8	32925789	33347857	382.665	3
chr8	33353059	38994237	222.239	1
chr8	39007309	43362165	298.967	3
chr8	46953228	74203896	378.588	3
chr8	74204007	99467569	410.781	4
chr8	99468069	101733811	491.057	4
chr8	101932920	102088961	863.513	7
chr8	102088961	103665944	525.865	4
chr8	103667793	110656888	438.402	4
chr8	110818602	115817698	294.077	3
chr8	115817698	136320808	441.781	4
chr8	136320808	140744445	313.555	3
chr8	140744945	142264328	482.649	4
chr8	142264828	144297393	415.056	3
chr8	144332010	144911279	495.399	3
chr8	144911449	145057656	673.646	4
chr8	145057656	145627067	467.244	3
chr8	145634398	145946773	540.864	3
chr8	145947273	146279543	695.222	4
chr9	14806	3096029	257.775	2
chr9	3096029	4286426	65.9748	0
chr9	4286926	20620152	208.147	2
chr9	20620652	26407131	72.5888	0
chr9	26696909	46618639	248.466	2
chr9	65506717	139834879	219.483	1
chr9	139835379	140411031	384.446	3
chr9	140414368	140771885	433.165	3
chr9	140772385	140972710	246.616	2
chr9	140990935	141124256	264.424	1
chr10	92996	1175285	314.62	3
chr10	1175785	3110934	158.951	2
chr10	3111424	5967455	320.051	3
chr10	5969397	28272908	252.881	2
chr10	28273112	38408313	296.156	3
chr10	43088060	46122553	260.217	2
chr10	46135263	47192553	392.187	2
chr10	47192553	51124037	252.017	1
chr10	51130381	51958906	358.207	2
chr10	51962588	58732776	218.607	2
chr10	58885596	60583571	130.408	1
chr10	60583571	62148682	227.371	2
chr10	62149182	87628937	188.529	1
chr10	87629437	88414040	294.591	3
chr10	88414540	88459810	231.157	2
chr10	88466287	89624304	345.063	3
chr10	89653781	90611364	308.606	3
chr10	90611864	91005550	183.241	1
chr10	91007294	91099885	357.818	2
chr10	91137892	91343662	214.993	1
chr10	91344162	92179260	224.498	2
chr10	92179260	94366994	201.026	2
chr10	94368776	135439503	176.991	1
chr11	193099	644654	287.736	2
chr11	653961	720223	339.59	3
chr11	720548	840480	294.71	2
chr11	842413	2972545	214.654	1
chr11	2973009	4660520	242.693	1
chr11	4661020	5603114	233.963	1
chr11	5618127	5730878	281.847	2
chr11	5757746	6233206	251.324	1
chr11	6235640	17409638	241.434	2
chr11	17414537	17980516	198.322	1
chr11	17981016	44254046	211.502	2
chr11	44255664	46405044	225.279	1
chr11	46406607	51516211	237.101	1
chr11	54723805	56409915	233.718	1
chr11	56431161	62065130	401.374	3
chr11	62066427	62656165	504.62	3
chr11	62656665	63059115	351.631	3
chr11	63064774	63471822	400.896	3
chr11	63472322	64022510	410.678	3
chr11	64022705	64534723	382.235	3
chr11	64535038	64545232	483.571	4
chr11	64545458	64612041	366.398	3
chr11	64621804	64646628	709.741	4
chr11	64662444	64836073	348.853	3
chr11	64844926	65358063	460.158	3
chr11	65359270	67925648	414.672	3
chr11	67925648	67957543	478.264	3
chr11	67958043	68363686	231.062	1
chr11	68367808	68382145	340.07	3
chr11	68382645	72287926	221.346	1
chr11	72288426	72380108	154.505	1
chr11	72385180	82644335	228.208	2
chr11	82644335	110128914	225.547	2
chr11	110134684	112050205	219.893	1
chr11	112064196	113285183	180.618	1
chr11	113286142	119020913	238.959	2
chr11	119024735	120173077	227.265	1
chr11	120175738	128844897	237.567	1
chr11	128846457	130131768	260.4	2
chr11	130238905	134257741	220.204	1
chr12	150500	368955	285.787	2
chr12	368955	539902	340.387	3
chr12	541031	719833	258.299	2
chr12	752676	1904547	383.615	3
chr12	1904833	6080875	281.813	2
chr12	6085276	6788686	366.421	3
chr12	6804201	6952862	283.508	2
chr12	6952940	7354947	341.597	3
chr12	7355207	10762540	248.477	2
chr12	10763220	17348997	292.876	2
chr12	17348997	31282809	227.347	2
chr12	31283441	34784329	296.771	2
chr12	37804226	44180518	244.713	2
chr12	44189387	48130849	281.06	2
chr12	48131349	50745725	274.128	2
chr12	50747070	51347281	310.245	2
chr12	51347781	54651434	289.577	2
chr12	54674591	54686409	433.198	3
chr12	54686409	56106053	254.265	2
chr12	56109835	56565216	341.837	2
chr12	56565461	58132116	290.287	2
chr12	58135694	65612399	265.289	2
chr12	65632281	72009096	232.722	2
chr12	72013094	72356492	329.306	3
chr12	72358157	96921222	233.689	2
chr12	96927569	97336402	174.809	2
chr12	97337337	107712217	245.97	2
chr12	107712717	121712329	255.717	2
chr12	121712829	121854180	410.832	4
chr12	121855306	122691935	248.793	2
chr12	122692927	123024301	271.381	2
chr12	123028146	123106517	180.128	2
chr12	123107008	123297966	355.743	3
chr12	123307912	123351908	255.957	2
chr12	123351908	123463893	417.555	3
chr12	123464751	124799071	279.712	2
chr12	124809947	132629519	257.3	2
chr12	132630103	133209094	250.511	1
chr12	133209249	133810942	289.095	2
chr13	18999524	25074520	288.584	2
chr13	25075770	30098390	260.637	2
chr13	30104674	41383803	266.696	2
chr13	41507560	45915204	323.208	3
chr13	45967450	51417782	267.173	2
chr13	51418282	69039202	372.899	3
chr13	69966300	79397467	368.193	3
chr13	79561179	103249553	254.111	2
chr13	103257142	103402472	388.358	3
chr13	103402472	106285909	255.382	2
chr13	106285909	115091756	232.492	2
chr14	18926469	20711925	294.22	2
chr14	20712425	23794495	316.048	2
chr14	23794995	28926190	304.879	2
chr14	28926190	34270039	400.235	4
chr14	34270039	41895303	536.532	5
chr14	41895303	43444192	218.371	2
chr14	44055800	47613477	264.212	2
chr14	47687223	51706510	309.072	3
chr14	51707010	64447891	345.529	3
chr14	64449347	64692244	476.183	4
chr14	64694250	65032410	449.128	3
chr14	65035066	65233519	336.558	2
chr14	65234020	69951182	400.839	3
chr14	69951682	70040073	304.78	2
chr14	70040073	70345895	452.679	3
chr14	70346395	70635139	303.113	2
chr14	70793049	71736131	400.061	3
chr14	71895110	75421945	508.659	4
chr14	75469693	76396977	536.611	5
chr14	76420766	78352933	448.885	4
chr14	78353433	79276687	353.164	3
chr14	79423584	91747869	210.191	2
chr14	91749672	94578119	273.936	2
chr14	94581196	95556334	235.742	1
chr14	95556834	100996378	267.808	2
chr14	101004305	102388539	245.741	2
chr14	102391477	102680789	411.164	3
chr14	102680789	104552189	287.924	2
chr14	104558969	105181677	237.499	1
chr14	105185131	105996131	297.177	2
chr15	20743529	25789370	201.231	1
chr15	25789370	28326293	126.583	1
chr15	28326793	28951845	185.403	1
chr15	28952893	34331247	130.965	1
chr15	34354918	35275635	197.674	1
chr15	35658032	36871561	146.825	1
chr15	36872061	38990746	102.104	1
chr15	38991246	40494666	190.69	1
chr15	40494789	40845554	189.34	1
chr15	40845554	41730629	227.932	1
chr15	41745098	42454364	176.521	1
chr15	42454529	42976851	173.9	1
chr15	42976851	43009246	190.798	1
chr15	43009928	49285123	185.842	1
chr15	49288563	54825264	301.237	3
chr15	54838919	56166206	214.313	2
chr15	56166706	64973061	275.557	2
chr15	64973507	65780156	270.362	2
chr15	65782526	69692454	283.331	2
chr15	69695919	72432374	321.155	3
chr15	72432374	81666418	304.777	2
chr15	81666918	83240333	414.138	3
chr15	83240333	85790059	316.12	2
chr15	86028951	86284726	443.527	3
chr15	86286722	93444529	320.151	2
chr15	93447707	93563488	395.332	3
chr15	93567601	102359328	316.276	3
chr16	97429	304680	316.917	2
chr16	309481	682827	273.497	2
chr16	682827	863861	402.901	3
chr16	864361	1397626	234.908	1
chr16	1397701	2569402	279.513	2
chr16	2569541	3498540	369.317	2
chr16	3507991	6963035	288.584	2
chr16	6963035	8816186	251.696	2
chr16	8816686	19236160	186.096	1
chr16	19236660	30394125	187.849	1
chr16	30407115	31226449	373.796	2
chr16	31228079	31539535	262.014	2
chr16	31539778	35364343	330.899	2
chr16	46465129	47462809	177.006	1
chr16	47485306	47644831	52.7702	0
chr16	47674945	52059779	182.578	1
chr16	52060279	56878521	309.285	3
chr16	56899147	57153562	269.004	2
chr16	57155004	57504041	312.303	3
chr16	57504191	57844696	315.027	2
chr16	57847573	66801413	328.017	3
chr16	66802006	68028103	344.209	2
chr16	68028103	69269115	363.102	3
chr16	69269615	70207681	438.253	3
chr16	70208849	85100159	332.257	3
chr16	85100659	89264958	311.661	2
chr16	89265059	90142318	398.853	3
chr17	6010	2585096	282.722	2
chr17	2593887	3912024	253.537	2
chr17	3912024	4804485	302.392	2
chr17	4804819	5403270	330.549	2
chr17	5403350	12860063	272.604	2
chr17	12862033	16120775	307.203	2
chr17	16137284	19648442	270.235	2
chr17	19679661	20922498	300.636	2
chr17	20924425	21454713	289.212	2
chr17	25621421	29335821	368.015	3
chr17	29343912	29701173	418.332	3
chr17	29718870	35299662	343.819	3
chr17	35300048	36454592	364.255	3
chr17	36455316	37783726	331.67	3
chr17	37784750	38024659	552.117	4
chr17	38024801	38638668	343.798	3
chr17	38640735	39578446	461.532	3
chr17	39578524	40095425	357.911	3
chr17	40101389	40189903	477.401	3
chr17	40190031	40345599	348.96	2
chr17	40353809	40483549	447.515	3
chr17	40485690	40818818	526.01	4
chr17	40820144	40989714	422.911	3
chr17	40990109	41908689	367.158	3
chr17	41908926	43368111	352.307	3
chr17	43368611	44101537	279.044	2
chr17	44108841	46688080	371.731	3
chr17	46688080	47304053	311.795	2
chr17	47375774	47874288	390.829	3
chr17	47875680	48275865	319.957	2
chr17	48276586	48614479	397.414	3
chr17	48615439	48757260	324.438	2
chr17	48760970	49247410	404.48	3
chr17	49248847	55950216	309.803	3
chr17	55950951	56232014	492.654	4
chr17	56232514	57032509	328.594	3
chr17	57033009	57465731	360.565	3
chr17	57466720	57944110	394.701	3
chr17	57951899	61512604	339.727	3
chr17	61513048	61623263	317.899	2
chr17	61628038	61995284	378.792	3
chr17	61995376	62081324	287.742	2
chr17	62082466	71232125	324.025	3
chr17	71232125	72956343	326.254	2
chr17	72957967	73467486	368.272	3
chr17	73467986	73761217	330.959	2
chr17	73761717	74208563	425.172	3
chr17	74236233	74536655	347.975	2
chr17	74538634	77078224	389.47	3
chr17	77078224	77704401	267.637	2
chr17	77704901	79355740	368.077	3
chr17	79358928	79880933	417.507	3
chr17	79881025	81052320	373.727	3
chr18	158698	2094399	200.153	1
chr18	2390465	3252480	266.005	2
chr18	3253230	5293245	408.286	3
chr18	5293745	14852479	283.931	2
chr18	18531344	19997214	196.969	1
chr18	19997214	21083684	191.482	2
chr18	21084334	21199593	329.935	3
chr18	21209816	21723223	245.48	2
chr18	21723323	22204063	170.12	1
chr18	22204063	30257293	269.612	2
chr18	30260131	31685124	188.059	1
chr18	31708812	33607038	318.444	2
chr18	33607146	78005231	205.872	1
chr19	281387	1753161	240.143	1
chr19	1754257	1809733	162.068	1
chr19	1810620	8952846	235.363	1
chr19	8953346	9237626	205.929	1
chr19	9266692	9968537	282.737	2
chr19	9971320	10197124	181.039	1
chr19	10197604	11707942	250.985	1
chr19	11708945	13256209	313.488	2
chr19	13259842	16129659	237.649	1
chr19	16129811	19791109	361.976	3
chr19	19822160	23542480	449.511	3
chr19	23542480	24760172	559.444	4
chr19	27902397	35487195	390.396	3
chr19	35490907	36271235	380.644	3
chr19	36271322	36359685	340.912	2
chr19	36360568	36494711	344.058	3
chr19	36496234	38385572	488.685	3
chr19	38385572	39005747	354.956	3
chr19	39006726	39361420	397.226	3
chr19	39361420	40715126	406.589	3
chr19	40718711	40904453	343.544	2
chr19	40904453	41076634	423.831	3
chr19	41077924	41601846	482.266	3
chr19	41602346	43698746	371.609	3
chr19	43708037	43983745	533.414	4
chr19	43990114	44341331	392.051	3
chr19	44351090	45004292	515.425	3
chr19	45010212	49119203	357.198	3
chr19	49119335	51125446	514.525	4
chr19	51125946	52272967	343.283	2
chr19	52273467	52567859	506.065	3
chr19	52568359	54135388	479.68	3
chr19	54137784	54659145	302.299	2
chr19	54659458	54724729	421.569	3
chr19	54724953	56127408	354.758	2
chr19	56127408	57321979	421.896	3
chr19	57321979	57672165	349.732	2
chr19	57678786	59083999	524.666	3
chr20	68350	3627494	318.609	2
chr20	3627994	3760422	274.521	2
chr20	3761825	13280106	286.578	2
chr20	13280606	21369976	331.108	3
chr20	21376548	25288681	332.996	3
chr20	25289092	25677449	394.141	3
chr20	29521966	30072233	342.038	3
chr20	30102354	30149539	692.427	6
chr20	30154012	30388883	512.674	4
chr20	30389383	31062545	426.927	3
chr20	31062674	31477212	344.05	3
chr20	31480018	31688299	250.514	2
chr20	31690777	45700323	357.409	3
chr20	45700823	46292933	438.542	3
chr20	46293942	47342928	298.559	3
chr20	47351082	50409523	449.092	3
chr20	50418817	52674693	598.541	4
chr20	52675185	55948637	383.168	3
chr20	55948718	57464408	404.09	3
chr20	57467164	57617785	506.497	4
chr20	57766074	58318323	486.829	3
chr20	58322812	60881790	450.029	4
chr20	60882426	61464416	413.191	3
chr20	61467272	61588388	676.814	4
chr20	61588388	62324356	415.811	3
chr20	62324495	62904953	504.611	3
chr21	10010078	19775939	237.193	2
chr21	19776439	27269985	88.6349	1
chr21	27277335	28486055	255.944	2
chr21	28926593	31797211	313.468	3
chr21	31797711	32410762	257.323	2
chr21	32492685	34715728	336.4	3
chr21	34715840	45523412	270.298	2
chr21	45527297	47642652	256.01	2
chr21	47647465	48084286	299.413	2
chr22	16275206	18613903	167.024	1
chr22	18614403	27026451	292.867	2
chr22	27346794	28249100	267.843	2
chr22	28249600	31669076	309.111	2
chr22	31669437	36960665	334.803	3
chr22	36960665	38055076	292.813	2
chr22	38061561	39966257	337.918	2
chr22	39966757	40082410	241.456	2
chr22	40082910	40417967	325.485	3
chr22	40425519	40756496	424.973	3
chr22	40757276	40929639	301.602	2
chr22	41075449	44237812	240.361	1
chr22	44258093	44696825	165.038	1
chr22	44697325	50671955	244.783	1
chr22	50678632	51220738	141.347	0
chrX	295056	58385621	155.492	1
chrX	61822336	66766604	145.296	0
chrX	66788682	77529243	158.697	1
chrX	77529743	140926224	130.28	1
chrX	140926502	141291773	85.4459	0
chrX	141292273	145470475	98.9444	0
chrX	145470475	152721224	161.883	1
chrX	152721722	153185140	148.928	1
chrX	153186079	155004401	171.48	1
chrY	150854	2848034	176.972	1
chrY	2848534	9671501	78.852	0
chrY	13912166	59343080	88.9944	0
