chr14	85994994	107283259	77.5657	1
chr15	20170017	22744375	130.62	3
chr15	22835878	23062340	81.806	2
chr15	23086204	23609956	125.076	3
chr15	23610101	28538092	78.2229	2
chr15	28544526	31283053	102.798	2
chr15	31294000	32738741	74.9522	2
chr15	32739104	33447156	127.124	3
chr15	33603224	40099848	89.1914	2
chr15	40121258	41106020	101.871	3
chr15	41106105	45983263	89.367	2
chr15	48051971	51507451	90.6098	2
chr15	51507866	59981649	100.334	2
chr15	60297140	65477531	95.8343	2
chr15	65489046	65667772	65.597	1
chr15	65676321	79187263	92.5627	2
chr15	79189327	79307791	138.846	3
chr15	79310087	84287046	91.4169	2
chr15	84324490	84690385	64.6385	1
chr15	84693960	86076993	90.8483	2
chr15	86076993	86278879	151.946	3
chr15	86279297	89443070	94.4219	2
chr15	89443916	91544729	109.756	3
chr15	91545255	102513814	102.522	2
chr16	64630	857651	102.448	2
chr16	863270	1279478	68.9016	2
chr16	1279861	12031476	101.188	2
chr16	12035041	33659106	81.4054	2
chr16	46615619	49313537	84.4328	2
chr16	49314811	72146434	76.1146	2
chr16	72146594	88552474	90.2454	2
chr16	88555408	88769257	123.685	3
chr16	88772908	89348091	99.73	2
chr16	89348091	90142341	124.676	3
chr17	5976	7852846	81.1129	2
chr17	7906334	7976304	104.249	2
chr17	7976444	8249208	81.2915	1
chr17	8272429	10533730	80.6325	2
chr17	10533740	12899338	58.5389	1
chr17	12899828	16665057	78.2498	1
chr17	16665605	19768194	63.8183	1
chr17	19769018	22023562	83.0463	2
chr17	25620906	30980975	92.9782	2
chr17	30981459	33497318	78.6834	2
chr17	33498315	37673844	91.4102	2
chr17	37676186	38520190	73.0185	2
chr17	38545745	38573155	128.889	3
chr17	38599960	39643441	71.0902	1
chr17	39643800	44377275	83.9758	2
chr17	44379981	44772051	125.649	3
chr17	44782101	57189717	79.0585	2
chr17	57196624	66980345	95.5791	2
chr17	66981033	72473685	86.1934	2
chr17	72477396	73906921	100.907	2
chr17	73909758	74398798	86.1854	2
chr17	74401263	79359046	107.57	3
chr17	79373509	79430864	67.116	1
chr17	79477685	81052359	108.064	2
chr18	47365	3067590	86.1199	2
chr18	3071808	8826250	73.2593	1
chr18	8828881	10534522	93.1824	2
chr18	10539734	10763319	58.128	1
chr18	10770115	14852491	80.6357	2
chr18	18531302	21104482	78.3625	1
chr18	21106578	21124529	116.834	3
chr18	21124898	21703940	82.3097	2
chr18	21705368	44774330	71.7664	1
chr18	44774835	78005267	79.9476	1
chr19	71975	1058964	100.314	2
chr19	1061759	1279235	134.298	3
chr19	1295519	2732306	98.1446	2
chr19	2732723	4548490	79.5944	2
chr19	4550110	4960852	100.531	2
chr19	5032879	8645924	77.346	1
chr19	8649756	10077137	64.36	1
chr19	10077183	10149121	52.603	1
chr19	10197073	10465294	90.1485	2
chr19	10467218	10754103	73.9863	1
chr19	10781251	11216077	109.27	3
chr19	11216077	14271146	100.484	2
chr19	14271371	14698517	111.908	3
chr19	14703116	16187526	82.5857	2
chr19	16191729	24310806	92.7403	2
chr19	28449407	31040163	84.8852	2
chr19	31040163	41383243	108.707	3
chr19	41383764	41712416	85.5059	2
chr19	41725269	43233511	118.626	3
chr19	43233930	43772299	146.401	3
chr19	43773520	44237631	120.436	3
chr19	44237755	44337638	179.607	4
chr19	44339630	46664152	121.879	3
chr19	46733005	46974327	180.081	4
chr19	46984607	48043614	78.9395	1
chr19	48044114	48199789	49.0868	1
chr19	48201859	51274417	79.4553	1
chr19	51274417	51607860	61.337	1
chr19	51628237	51729637	109.195	3
chr19	51738390	52223203	83.5454	2
chr19	52249168	52364258	110.739	3
chr19	52375758	59084027	78.0773	1
chr20	68326	25199264	97.6733	2
chr20	25201846	25304100	124.185	3
chr20	25319841	25755949	87.6531	2
chr20	29521981	31455579	95.8027	2
chr20	31463705	31879826	69.4042	2
chr20	31885295	44237489	95.4483	2
chr20	44238705	44757026	113.944	3
chr20	44757495	45221194	99.5198	2
chr20	45224770	45725833	68.8376	1
chr20	45771675	62197628	98.2746	2
chr20	62197709	62904970	111.056	3
chr21	10906941	15882822	107.725	3
chr21	15884734	16340541	150.727	3
chr21	17135177	28338456	100.615	2
chr21	30248674	31045526	111.971	3
chr21	31062022	31971221	78.6815	2
chr21	31973406	33076259	108.719	3
chr21	33077713	33974717	79.1421	2
chr21	33975366	35899071	114.203	3
chr21	35986052	36081874	59.0008	1
chr21	36088596	44450251	104.871	3
chr21	44475829	45671622	163.397	3
chr21	45674478	46876815	118.261	3
chr21	46888124	48084325	138.187	3
chr22	16258263	18783165	81.2404	2
chr22	18834344	21663833	60.8218	1
chr22	21666002	25264532	77.7754	1
chr22	25264665	25466415	53.3449	1
chr22	25566755	28254515	81.8102	2
chr22	28256083	29660400	98.4146	2
chr22	29668181	30822857	114.661	3
chr22	30823129	34157486	97.9008	2
chr22	35463055	39994288	112.311	2
chr22	39996498	40418000	78.0957	2
chr22	40425495	51220743	105.915	2
chrX	200833	10092411	100.488	2
chrX	10093031	21667179	120.151	3
chrX	21670399	37639409	106.084	2
chrX	37641315	44970675	124.12	3
chrX	45010872	57936882	105.878	2
chrX	62569917	106146558	103.737	2
chrX	106171426	117520365	94.7479	2
chrX	117520412	124454793	107.556	2
chrX	124454793	125955325	76.2189	2
chrX	125955325	153170650	105.408	2
chrX	153170950	154114913	134.022	3
chrX	154115202	155240107	108.423	2
chrY	2654995	9368118	5.3963	0
chrY	14821358	27770228	1.19659	0
