chr8	116085	43511793	37.2646	1
chr8	48001122	67592189	37.2708	1
chr8	67705971	71050567	65.3823	3
chr8	71053418	82359621	81.0019	3
chr8	82370617	99559696	67.1833	3
chr8	99560196	104438373	90.2169	3
chr8	104439324	110979816	72.6436	3
chr8	110980316	114327022	49.53	2
chr8	114388966	137975154	74.2936	3
chr8	137975154	142264328	48.5582	2
chr8	142264828	143545059	41.2906	1
chr8	143545559	143625778	23.2439	1
chr8	143626278	145773873	47.4717	1
chr8	145780943	146279543	80.0916	2
chr9	14806	46618639	61.336	2
chr9	65503781	111843223	41.1299	1
chr9	111848276	112141335	66.6166	2
chr9	112141835	112403146	44.6041	1
chr9	112403646	116822550	64.3326	2
chr9	116823204	117094209	38.714	1
chr9	117095348	124926926	62.1586	2
chr9	124929046	125659855	57.9073	1
chr9	125667388	125718838	101.636	3
chr9	125719338	125936121	73.5926	2
chr9	125941285	127999433	45.5227	2
chr9	128000419	129265542	61.2664	2
chr9	129266042	129458730	20.9306	1
chr9	129459230	129856205	76.8783	2
chr9	129856705	134479440	48.6417	1
chr9	134480317	135919313	64.6729	2
chr9	135926169	136083989	41.2929	1
chr9	136084514	136239529	60.6432	2
chr9	136242109	138588651	37.8172	1
chr9	138589351	138684007	25.4929	1
chr9	138684507	139008746	58.8401	2
chr9	139009246	139755055	42.7554	1
chr9	139756735	139841233	57.6089	2
chr9	139846779	140074979	37.099	1
chr9	140075239	140444649	45.35	1
chr9	140446533	140809258	59.3502	2
chr9	140811692	141016451	24.1267	1
chr9	141106636	141124256	126.195	4
chr10	92996	5808601	41.1136	1
chr10	5810175	7829896	30.9046	1
chr10	7830170	11639633	36.768	1
chr10	11640133	22016857	34.936	1
chr10	22019828	22634747	53.5848	2
chr10	22649684	27827020	35.7492	1
chr10	27827520	32344901	45.5645	1
chr10	32557990	35893995	55.8715	2
chr10	35894495	38408313	47.9862	1
chr10	43088060	135439503	56.3814	2
chr11	193099	278069	76.2574	3
chr11	278569	1025367	58.1575	2
chr11	1025804	1248628	42.5422	1
chr11	1249793	1263974	55.1209	1
chr11	1263974	1272218	166.232	3
chr11	1272218	2946427	49.0388	2
chr11	2950135	6231878	85.4033	3
chr11	6232141	6550352	96.2525	3
chr11	6554256	6591331	90.0538	2
chr11	6591476	6643267	115.359	4
chr11	6643267	10546920	78.9721	3
chr11	10552189	17111467	79.8929	3
chr11	17112880	17803281	58.6259	2
chr11	17809631	18425358	76.1204	3
chr11	18426995	18499290	45.0361	1
chr11	18500252	44257925	71.558	3
chr11	44265698	51516211	71.1107	2
chr11	54876524	57004478	77.9127	2
chr11	57068013	57102595	114.894	3
chr11	57106024	61213543	72.6232	2
chr11	61214043	61724937	50.399	1
chr11	61725617	62284442	63.1948	2
chr11	62284442	62653080	87.8964	3
chr11	62655606	64119088	61.9926	2
chr11	64119601	64845214	55.6657	2
chr11	64845214	66139062	66.9752	2
chr11	66139562	66394139	148.643	5
chr11	66394639	66444550	285.481	7
chr11	66453341	69518132	133.629	5
chr11	69518412	70031801	68.2776	3
chr11	70033843	72287926	141.723	5
chr11	72288426	72316270	79.3504	3
chr11	72319705	72423384	110.819	5
chr11	72423482	75319367	147.105	5
chr11	75378509	77333718	113.048	5
chr11	77336007	78381596	164.313	6
chr11	78383076	78781054	224.975	7
chr11	78781554	85153054	119.419	5
chr11	85309700	87030419	167.933	6
chr11	87032242	89608241	136.045	5
chr11	89644754	89774468	313.671	8
chr11	89819117	94153347	140.197	5
chr11	94163076	106410364	158.165	6
chr11	106410364	117042462	132.747	5
chr11	117045608	117709995	119.139	4
chr11	117710495	119020913	139.758	5
chr11	119024735	120173077	112.289	4
chr11	120175738	122669742	136.294	5
chr11	122671895	122852379	102.413	4
chr11	122928441	122944482	204.651	6
chr11	122945409	123524509	85.2791	4
chr11	123525009	124741034	172.162	5
chr11	124742276	125442465	102.334	4
chr11	125445158	128851831	131.46	5
chr11	128855897	130057508	149.763	6
chr11	130058008	130543083	136.988	4
chr11	130543583	131240199	179.495	6
chr11	131240699	134038949	112.235	4
chr11	134046201	134152014	167.023	6
chr11	134153630	134257741	89.3763	4
chr12	150500	719833	47.0303	1
chr12	752676	1902925	72.3802	2
chr12	1904464	2904410	38.027	1
chr12	2905121	6729574	59.2244	2
chr12	6729574	6958593	48.2798	1
chr12	6958728	7362819	59.7926	2
chr12	7456927	7656286	46.292	1
chr12	7802142	7947482	23.763	0
chr12	7947482	9070388	35.2086	1
chr12	9072351	11419626	41.2035	1
chr12	11420126	18439863	75.0472	3
chr12	18443788	34935324	59.1406	2
chr12	37804226	133810942	63.2096	2
chr13	18999524	90414096	39.3233	1
chr13	91009261	115091756	37.3714	1
chr14	18926469	23532283	85.1899	3
chr14	23532644	23709054	113.883	3
chr14	23709554	24572464	76.2327	2
chr14	24572718	36767788	76.7493	3
chr14	36768288	36982358	109.333	5
chr14	36986482	43749996	70.1556	3
chr14	44208702	86087358	75.7783	3
chr14	86087858	92506110	100.707	4
chr14	92506610	94512268	92.7729	3
chr14	94517536	94546088	225.309	6
chr14	94563283	95236352	83.3686	3
chr14	95556834	100996378	94.5638	3
chr14	101004305	102388539	77.5446	3
chr14	102391477	102680789	154.345	4
chr14	102680789	104518419	97.8221	3
chr14	104518919	105207257	60.335	2
chr14	105207453	105996131	88.6187	3
chr15	20743529	28277309	67.3396	2
chr15	28326793	33602746	81.8793	3
chr15	33603246	34649692	66.7086	2
chr15	34651329	37531476	85.5201	3
chr15	37949405	40494666	84.8432	3
chr15	40494789	40568295	77.4538	3
chr15	40573644	40628571	57.4282	2
chr15	40628571	41032391	79.1055	3
chr15	41036244	41228893	101.698	3
chr15	41228893	42057260	65.1305	2
chr15	42058201	42140058	91.1035	3
chr15	42140813	42454364	61.4203	2
chr15	42454529	42568608	81.7125	3
chr15	42570679	42704179	61.4307	2
chr15	42704179	42978196	91.36	3
chr15	42978196	43011108	73.9079	2
chr15	43011670	43789612	81.9819	3
chr15	43790112	43827138	82.2168	2
chr15	43827138	48760731	75.5502	3
chr15	48762830	49620942	87.9563	3
chr15	49620942	52488680	68.8219	3
chr15	52497061	62159607	79.7978	3
chr15	62159607	63355043	93.8341	3
chr15	63355043	63904755	80.9306	3
chr15	63907966	65621486	74.7253	3
chr15	65621727	65799693	51.874	2
chr15	65804632	69729061	69.0499	3
chr15	69730586	72057538	85.9801	3
chr15	72063402	81426739	68.6302	2
chr15	81427610	85681134	57.679	2
chr15	85783702	86284726	83.9398	3
chr15	86286722	91522524	56.2532	2
chr15	91523471	102463262	59.9921	2
chr16	97429	304680	33.6151	1
chr16	309481	333368	20.2104	0
chr16	334386	1031422	29.0837	0
chr16	1031922	1270233	19.3842	0
chr16	1270233	1484535	27.9705	0
chr16	1484668	1524975	16.8137	0
chr16	1525475	2131799	29.6868	1
chr16	2132436	2240359	23.7338	0
chr16	2255688	2550491	30.8894	1
chr16	2550804	35214333	41.7082	1
chr16	46465129	56388965	54.683	2
chr16	56396820	56868354	81.0444	3
chr16	56868645	57168738	58.9872	2
chr16	57171060	57595505	73.1816	3
chr16	57596005	57824913	67.9714	2
chr16	57828910	58047231	89.5171	3
chr16	58047231	66792741	52.6012	2
chr16	66793043	68049673	53.2859	1
chr16	68055482	69973843	64.9318	2
chr16	69985937	70220430	98.2143	3
chr16	70284984	72198385	55.572	2
chr16	72198662	85112061	69.731	3
chr16	85112512	85390568	42.1598	1
chr16	85391068	87525844	65.5074	3
chr16	87636752	89254693	53.968	2
chr16	89256650	89574325	100.016	3
chr16	89574825	90142318	64.8152	2
chr17	6010	21454713	56.2595	2
chr17	25621421	29329131	57.7849	2
chr17	29335166	29687721	73.3679	2
chr17	29689305	34398401	57.7591	2
chr17	34416017	36454592	76.0553	3
chr17	36455316	37829119	61.2188	2
chr17	37829303	38175898	70.0348	3
chr17	38176037	39140525	88.989	3
chr17	39150052	39261956	238.105	6
chr17	39262773	39723024	108.127	3
chr17	39723524	40011573	64.7193	2
chr17	40021078	41924627	76.2208	3
chr17	41925925	42936549	62.8134	2
chr17	42937272	43368111	79.8801	3
chr17	43368611	44101537	52.4685	2
chr17	44108841	44633499	100.266	3
chr17	44634993	44769768	104.929	6
chr17	44770268	44851275	91.9331	3
chr17	44851775	46114291	74.4027	3
chr17	46128480	46606408	95.8291	4
chr17	46606908	46685457	69.8017	2
chr17	46687880	47677239	59.5789	2
chr17	47677739	47700172	89.7056	3
chr17	47700672	48149546	123.614	5
chr17	48151279	48174928	101.139	4
chr17	48182734	48445659	82.9337	3
chr17	48447392	48474678	131.902	4
chr17	48503622	48548496	56.7032	2
chr17	48549788	48624646	99.091	3
chr17	48625382	48741219	77.0506	3
chr17	48741310	49708967	104.839	4
chr17	49710836	56051333	155.399	6
chr17	56051833	56232014	62.7804	1
chr17	56232514	56448394	32.1735	1
chr17	56448894	57351312	92.4853	3
chr17	57352482	57937785	110.664	4
chr17	57941023	58156275	86.1252	3
chr17	58227395	58275805	40.7223	1
chr17	58282807	58292135	98.5036	3
chr17	58296988	58885437	29.6301	1
chr17	58945936	59668541	53.57	2
chr17	59669041	61086420	241.224	9
chr17	61086920	61497638	173.498	6
chr17	61497638	61844405	128.492	5
chr17	61844905	61907861	94.1078	3
chr17	61908168	61995866	93.0967	3
chr17	62006585	62084051	49.1653	1
chr17	62084551	62492805	81.3134	3
chr17	62492805	62503597	144.125	5
chr17	62503597	63534461	78.9132	3
chr17	63537572	63957080	112.643	5
chr17	63957580	65962773	51.1948	2
chr17	65971887	66429716	117.419	4
chr17	66430696	66730516	140.651	6
chr17	66730516	67532301	48.2246	2
chr17	67537816	71233134	67.2296	3
chr17	71238382	71640227	44.8225	2
chr17	71640727	71752059	118.274	5
chr17	71752559	73630303	77.2162	3
chr17	73631883	73720862	96.2366	3
chr17	73723274	74068572	74.603	3
chr17	74070972	74466052	65.318	2
chr17	74467713	74471223	34.9741	1
chr17	74472910	75180794	67.7037	2
chr17	75181294	76853728	58.6771	2
chr17	76866979	78519591	50.3239	1
chr17	78520091	78914401	44.6224	2
chr17	78919466	80084450	41.8827	1
chr17	80084450	81052320	52.5196	1
chr18	158698	3102628	53.9377	2
chr18	3112295	5610269	75.148	3
chr18	5610769	8789720	46.7683	2
chr18	8792995	10550217	72.3884	2
chr18	10550717	14852479	53.6251	2
chr18	18531344	28573640	51.1216	2
chr18	28574140	29101206	76.359	3
chr18	29102045	32409292	53.7422	2
chr18	32409363	33607038	83.812	3
chr18	33607146	52575093	51.8388	2
chr18	52585143	54694438	63.5385	2
chr18	54694938	67231222	55.7947	2
chr18	67231722	72251798	71.9622	3
chr18	72342975	72601994	160.26	4
chr18	72632469	74590108	98.2734	3
chr18	74592068	74680681	139.091	4
chr18	74680681	78005231	77.895	3
chr19	281387	847969	33.9996	1
chr19	852328	1235144	44.1877	1
chr19	1235499	1366380	62.0023	2
chr19	1367158	2805174	38.3038	1
chr19	2806914	2978282	80.1326	2
chr19	2980097	4705982	39.9599	1
chr19	4714092	7703661	47.4322	1
chr19	7703904	9362739	49.4995	1
chr19	9406150	10046479	73.7307	2
chr19	10046979	10202978	34.3703	1
chr19	10203264	10405316	64.8738	2
chr19	10406021	11728106	48.3446	1
chr19	11728106	12721494	91.2702	2
chr19	12734513	13264672	52.7225	1
chr19	13318126	19821660	46.8302	1
chr19	19822160	20308911	95.3549	2
chr19	20718867	20726672	46.4335	1
chr19	20726924	24760172	95.1768	2
chr19	27902397	33077237	61.0671	2
chr19	33077237	35085468	44.5844	1
chr19	35085968	35487195	90.392	2
chr19	35490907	36271550	48.1156	1
chr19	36271655	36369010	37.271	1
chr19	36369485	36692887	51.0289	1
chr19	36693387	38383478	82.525	2
chr19	38383478	43999491	53.1249	1
chr19	43999646	45015213	80.7363	2
chr19	45015694	48823332	47.5874	1
chr19	48823555	49510404	54.9541	2
chr19	49510558	51159603	47.6725	1
chr19	51161245	51525953	36.5984	1
chr19	51526347	52381768	54.9048	1
chr19	52383575	54072639	96.2263	2
chr19	54074857	54659145	43.29	1
chr19	54659458	54743078	69.5323	2
chr19	54744262	55325566	51.7448	1
chr19	55327955	55363737	17.2237	0
chr19	55365201	55967856	44.1242	1
chr19	55968356	56200360	60.3941	2
chr19	56200662	56701444	52.8149	1
chr19	56701444	57301319	75.7302	2
chr19	57321444	57672165	59.0498	1
chr19	57678786	58458842	103.423	2
chr19	58469969	59083999	72.8605	2
chr20	68350	2686379	61.141	2
chr20	2686619	3760422	46.2817	1
chr20	3761825	23402039	55.5888	2
chr20	23402539	25470621	46.1259	1
chr20	25471986	26417086	73.9087	2
chr20	29521966	31436534	72.9554	2
chr20	31437034	31897573	44.9572	2
chr20	31898073	35445872	75.3748	3
chr20	35446372	35786358	52.3167	2
chr20	35787294	36611357	61.052	3
chr20	36611857	36793600	120.245	3
chr20	36794100	37576643	63.6044	2
chr20	37580181	39742795	72.6991	3
chr20	39744010	43438315	68.5712	2
chr20	43439412	44515469	89.2537	3
chr20	44515469	47693601	73.3896	3
chr20	47695097	48252996	63.1586	2
chr20	48253877	55071936	80.4651	3
chr20	55071936	57467264	64.7036	2
chr20	57470666	60771005	76.559	3
chr20	60772907	61464416	50.3486	2
chr20	61467272	61577407	106.217	3
chr20	61584182	61847244	65.3219	2
chr20	61847744	62200031	46.7301	1
chr20	62200031	62904953	63.4426	2
chr21	10159466	40194813	76.0481	3
chr21	40547371	43621285	77.7553	3
chr21	43621785	45523412	62.5375	2
chr21	45527297	45928591	52.6778	2
chr21	45928591	46908358	72.6654	2
chr21	46909399	47635707	44.7342	2
chr21	47636302	48084286	75.1359	2
chr22	16275206	21386101	51.614	1
chr22	21562426	21968954	100.995	2
chr22	21975803	24237293	49.548	1
chr22	24299909	24487798	82.0427	2
chr22	24491893	27026451	53.5821	2
chr22	27506715	28293125	41.2546	1
chr22	28293788	29449610	64.5359	2
chr22	29454729	31597601	50.2033	1
chr22	31600474	36960665	55.0667	2
chr22	36960665	50356775	49.7417	1
chr22	50435466	51220738	43.0171	1
chrX	295056	2692780	28.1627	1
chrX	2700106	3631294	76.8248	2
chrX	3977510	15871005	82.3614	3
chrX	15873436	19564168	70.2887	3
chrX	19568091	45010396	77.9143	3
chrX	45010896	49062273	78.6038	3
chrX	49062971	49086834	50.1634	2
chrX	49086928	53681051	83.8702	3
chrX	53681551	54989815	71.1511	2
chrX	54990315	57515365	84.4186	3
chrX	57618481	58535043	205.371	4
chrX	61822336	62975031	104.705	3
chrX	62975713	64753615	82.6204	2
chrX	64754359	65242444	97.2485	3
chrX	65242444	70525042	69.3086	2
chrX	70586164	99887565	76.3525	3
chrX	99888401	100228737	106.381	3
chrX	100229115	100668326	77.0511	3
chrX	100742604	100871309	85.8986	2
chrX	100871309	102318202	108.197	3
chrX	102331217	102339811	53.1599	1
chrX	102347923	114427208	78.6364	3
chrX	114468255	114883881	118.277	5
chrX	115023931	123587341	78.1189	3
chrX	123615581	152683813	96.3242	3
chrX	152684130	153191719	63.7257	2
chrX	153195439	153760677	85.3446	3
chrX	153760781	155004401	107.035	4
chrY	150854	2654529	33.5292	1
chrY	2733128	10125858	5.70578	0
chrY	13003452	26998238	1.67194	0
chrY	27039449	59343080	32.9401	1
