chr5	137354614	140071380	137.495	2
chr5	140073009	140798955	183.122	2
chr5	140799056	141391643	155.702	2
chr5	141392199	149361132	161.907	2
chr5	149361132	151179926	152.479	2
chr5	151180286	175927188	166.367	2
chr5	175933736	177036026	153.066	2
chr5	177036516	180794995	177.253	2
chr6	304600	29080643	120.441	1
chr6	29141646	32337785	61.6271	1
chr6	32485491	32634417	51.7575	0
chr6	32782796	33416618	68.8387	1
chr6	33419501	44275169	98.758	1
chr6	44278010	57372383	110.433	1
chr6	62284211	152771979	105.579	1
chr6	152772152	170892838	117.721	1
chr7	19080	2515467	312.107	5
chr7	2515522	4825330	367.547	5
chr7	4825847	5663774	306.145	5
chr7	5680752	6661332	360.564	5
chr7	6661335	6731174	240.288	4
chr7	6731180	20698324	391.034	6
chr7	20698666	35058221	342.304	5
chr7	35077404	44047467	307.998	5
chr7	44091337	45954567	263.48	4
chr7	45956122	57529547	312.509	5
chr7	63081437	75189259	206.95	3
chr7	75190611	76151379	154.604	3
chr7	76162986	93629043	210.445	3
chr7	93633480	99566088	99.2507	1
chr7	99569345	100486916	88.1199	1
chr7	100488548	100687128	142.07	1
chr7	100691233	102184179	84.8364	1
chr7	102185129	128447637	107.043	1
chr7	128448514	128588212	86.0834	1
chr7	128588234	143573724	107.837	1
chr7	143632302	148524371	255.711	3
chr7	148525808	151106695	201.407	3
chr7	151127107	158937503	236.714	3
chr8	28880	7835304	126.75	1
chr8	7835307	11853787	92.4472	1
chr8	11872361	43212029	110.218	1
chr8	48114029	143623787	111.15	1
chr8	143623787	144991838	93.0463	1
chr8	144991838	145001765	57.1644	1
chr8	145001765	145748820	92.1277	1
chr8	145749462	146279551	114.949	1
chr9	15055	21077911	117.553	1
chr9	21140947	26116881	58.0362	0
chr9	26842269	33034365	120.183	1
chr9	33036548	38577132	103.075	1
chr9	38577776	47314357	146.186	2
chr9	65503489	70918310	154.322	2
chr9	70918823	138569639	107.717	1
chr9	138585417	140318192	95.5862	1
chr9	140320678	141124279	112.95	1
chr10	92975	6010925	132.394	2
chr10	6019332	38408349	116.247	1
chr10	42746448	71003156	105.715	1
chr10	71005810	86014231	92.5406	1
chr10	86017607	105800892	106.272	1
chr10	105801039	134010442	116.577	1
chr10	134010494	135440119	96.1455	1
chr11	168980	2906425	148.434	2
chr11	2906425	6913513	176.078	2
chr11	6913513	43352140	169.776	2
chr11	43356803	51516240	145.046	2
chr11	55029720	56468819	194.911	3
chr11	56510280	61187579	150.538	2
chr11	61187917	62190577	119.341	2
chr11	62201285	62300157	247.363	3
chr11	62300157	63525891	141.759	2
chr11	63530863	67817749	125.861	2
chr11	67817929	71903403	144.249	2
chr11	71906280	73106566	124.27	2
chr11	73118551	82644081	145.807	2
chr11	82644081	87032391	165.108	2
chr11	87847124	90602402	214.335	3
chr11	92085255	118468630	114.223	1
chr11	118471306	120082235	108.785	1
chr11	120096335	134257772	122.627	1
chr12	176056	27070397	199.333	3
chr12	27070542	34179876	173.179	3
chr12	38710670	48499266	173.513	3
chr12	48501131	50538590	153.025	2
chr12	50570821	53346726	175.673	3
chr12	53410232	54971359	137.849	2
chr12	54974032	56120079	184.338	3
chr12	56120462	58335740	149.135	2
chr12	58339387	69236136	171.018	3
chr12	69250184	132632667	104.565	1
chr12	132633131	133201609	78.9821	1
chr12	133202208	133810989	120.269	1
chr13	19748081	80911884	150.354	2
chr13	84452832	115091787	152.089	2
chr14	19377570	23058087	182.737	3
chr14	23067182	30067994	175.312	2
chr14	30068200	70842503	199.792	3
chr14	70855154	74767002	187.577	3
chr14	74823451	75052845	178.489	2
chr14	75070306	80963939	141.459	2
chr14	80971230	81745112	114.284	1
chr14	81772941	82000112	135.742	2
chr14	85994994	104518444	142.011	2
chr14	104552080	105878190	119.169	2
chr14	105904985	107283103	190.983	3
chr15	20170017	28596003	124.705	2
chr15	28596624	40494675	140.01	2
chr15	40494758	45983263	129.894	2
chr15	48051971	68114532	136.207	2
chr15	68116264	68120509	67.9427	1
chr15	68121484	73992088	140.033	2
chr15	73994564	77328293	120.853	2
chr15	77329350	102513814	145.086	2
chr16	64355	2326813	162.762	3
chr16	2327576	3306603	181.627	3
chr16	3333795	11985007	197.488	3
chr16	11988786	18569123	177.305	3
chr16	18573173	29816508	153.397	2
chr16	29818635	31494612	143.871	2
chr16	31495937	34257287	199.123	3
chr16	46615619	48396373	222.56	4
chr16	48399263	50263289	140.551	2
chr16	50268813	50346121	65.8071	1
chr16	50346768	57017358	139.572	2
chr16	57017480	67670770	125.236	2
chr16	67671564	68105029	95.4471	1
chr16	68107914	68355409	125.584	2
chr16	68358554	72821599	140.202	2
chr16	72821634	88105183	159.755	2
chr16	88105183	88804251	128.876	2
chr16	88804318	90142341	163.314	2
chr17	5976	16855906	86.2832	1
chr17	16946045	18181696	108.667	1
chr17	18183814	22023562	78.6362	1
chr17	25620906	36521303	153.38	2
chr17	36522136	38545923	126.507	2
chr17	38546185	39846221	162.817	2
chr17	39846405	45331343	129.69	2
chr17	45360683	45697178	159.651	3
chr17	45699098	56772572	132.555	2
chr17	56774024	62207852	147.711	2
chr17	62207979	71382097	164.12	2
chr17	71382561	74476036	146.637	2
chr17	74477424	79073911	165.576	2
chr17	79077274	80529784	139.918	2
chr17	80540594	81052359	188.27	3
chr18	47365	14852491	177.598	3
chr18	18531302	78005267	150.581	2
chr19	71975	490095	158.715	2
chr19	497805	2456962	128.995	2
chr19	2476333	9452326	157.384	2
chr19	9452343	9923973	211.16	3
chr19	9928947	11305225	150.746	2
chr19	11309959	15052467	193.073	3
chr19	15052491	15739423	223.675	3
chr19	15739549	16186557	303.288	4
chr19	16186829	19154917	178.826	3
chr19	19162400	19672951	141.879	2
chr19	19674295	21910256	175.342	3
chr19	21910348	22848103	230.67	3
chr19	22938975	24310806	186.637	3
chr19	28449407	35625559	197.526	3
chr19	35630896	36727493	159.684	2
chr19	36727494	38682968	216.546	3
chr19	38684152	40030760	174.474	3
chr19	40093174	40541334	202.761	3
chr19	40541341	41388160	311.813	5
chr19	41497189	42719434	168.146	2
chr19	42720800	42862484	141.886	2
chr19	42862915	43772299	186.154	3
chr19	43773520	44233243	159.643	2
chr19	44235715	44982391	201.382	3
chr19	44983470	50464197	153.56	2
chr19	50464235	51988412	161.871	2
chr19	51993819	54265646	193.719	3
chr19	54290894	58315408	168.353	2
chr19	58319385	58434019	251.463	3
chr19	58437495	59084027	175.784	2
chr20	68326	5897061	174.091	3
chr20	5897447	16731795	186.466	3
chr20	17207929	25755949	170.421	3
chr20	29521981	61916302	159.308	2
chr20	61916978	62607232	132.296	2
chr20	62608294	62919271	161.781	2
chr21	9826177	28338456	150.053	2
chr21	30248674	44445099	150.261	2
chr21	44448789	45103278	224.267	3
chr21	45104401	48083490	171.445	2
chr22	16258263	19055771	175.007	2
chr22	19076847	20325761	118.977	2
chr22	20328497	20460521	207.404	3
chr22	20460521	21414859	117.565	2
chr22	21480552	34157486	179.509	3
chr22	35463055	50596710	178.154	3
chr22	50598084	51220743	153.389	2
chrX	200833	2692807	121.634	2
chrX	2700074	6452554	105.253	1
chrX	6968315	7811362	220.252	3
chrX	7811510	41782262	96.8025	1
chrX	43515568	43817905	209.943	3
chrX	44023146	45605737	95.6164	1
chrX	45606393	47464493	134.702	2
chrX	47464597	48265451	172.063	3
chrX	48267481	49173766	129.122	2
chrX	49179692	49368394	240.132	3
chrX	49370582	51239339	122.28	2
chrX	51486700	51944401	91.6086	1
chrX	52079671	57515386	133.711	2
chrX	57618450	57936882	98.9191	1
chrX	62569917	70838331	128.27	2
chrX	70887624	72900872	167.693	3
chrX	73018675	73030417	271.364	4
chrX	73438180	104440455	173.611	3
chrX	104463618	118284575	123.247	2
chrX	118370305	140008400	172.467	3
chrX	140096902	152037689	146.118	2
chrX	152083230	152686642	197.119	3
chrX	152686704	153736695	166.489	3
chrX	153736781	155240107	187.436	3
chrY	2654995	6958252	225.652	3
chrY	6959479	9368118	516.689	7
chrY	14821358	15029008	213.701	3
chrY	15029289	16097810	93.5752	1
chrY	16097960	20935490	216.477	3
chrY	21643466	23548168	78.0261	1
chrY	23673169	25378238	365.386	5
chrY	25380492	25402236	683.155	10
chrY	25411753	25427037	1328.72	19
chrY	25431562	27003473	369.471	5
chrY	27005726	27020294	676.181	10
chrY	27029810	27042712	1316.43	19
chrY	27047237	27770679	258.223	4
