chr2	85571337	86297437	80.863	1
chr2	86302117	87080243	97.3676	2
chr2	87085157	88327495	156.739	3
chr2	88327496	90414312	122.299	2
chr2	95618854	97820487	115.125	2
chr2	97823808	98177335	147.836	3
chr2	98192831	103136432	99.8331	2
chr2	103141460	112773493	117.237	2
chr2	112776965	128935519	107.455	2
chr2	128936018	133751836	168.223	3
chr2	133881320	135180519	85.5212	2
chr2	135185913	153004648	74.038	1
chr2	153004705	163031497	65.9991	1
chr2	163039894	169487565	79.3839	1
chr2	169547519	170489844	104.116	2
chr2	170492580	176794955	94.2957	2
chr2	176800402	177465822	144.764	3
chr2	178077432	178099018	69.1205	1
chr2	178284962	179396857	105.712	2
chr2	179396857	179519051	129.52	3
chr2	179519146	179528199	189.831	4
chr2	179528361	179642734	122.043	3
chr2	179643578	184023162	101.144	2
chr2	184024191	186678802	136.238	3
chr2	186680076	201534476	98.6682	2
chr2	201535343	202149821	80.0531	2
chr2	202149828	207834202	105.079	2
chr2	207945914	208811276	88.7573	2
chr2	208841349	219029972	116.418	2
chr2	219082170	220364768	128.258	2
chr2	220364817	234526432	134.511	2
chr2	234526550	241570074	174.825	3
chr2	241570074	241928316	281.975	3
chr2	241930583	242841519	197.577	3
chr3	361433	4867584	110.682	2
chr3	4872595	5249965	78.6724	1
chr3	5251826	27763143	120.733	2
chr3	27763143	38232374	97.7359	2
chr3	38234793	39108383	116.935	2
chr3	39110238	43474251	100.853	2
chr3	43591187	45153980	102.016	2
chr3	45159882	48670841	107.119	2
chr3	48670886	50295152	100.534	1
chr3	50307526	50396532	83.4141	1
chr3	50402481	52264121	102.275	1
chr3	52264852	52293913	53.549	1
chr3	52294367	53372197	95.8661	1
chr3	53376144	89528678	89.0336	2
chr3	93593063	97753850	85.9086	2
chr3	97805992	98217508	126.256	2
chr3	98234577	128875548	91.8856	2
chr3	128877321	129546978	85.84	1
chr3	129546978	161064137	87.67	2
chr3	161089809	167512626	100.897	2
chr3	167524993	171455869	88.2923	2
chr3	171510110	172476876	77.4163	1
chr3	172477910	183824517	95.892	2
chr3	183853138	184083043	114.89	1
chr3	184084483	186460157	109.52	2
chr3	186461459	186510422	57.4674	1
chr3	186510569	186940995	103.498	2
chr3	186943088	197896742	121.766	2
chr4	85606	1388980	197.787	3
chr4	1389093	8869840	150.971	2
chr4	8869840	13629601	111.404	2
chr4	15004276	15042143	55.0818	1
chr4	15054016	31144498	88.8616	2
chr4	36069503	40753047	89.0351	2
chr4	40762427	41694412	115.034	2
chr4	41747800	44724250	85.7519	2
chr4	46042980	48230647	102.163	2
chr4	48343735	48901969	79.1371	2
chr4	48906475	71532219	106.829	2
chr4	71554371	88403727	97.4192	2
chr4	88411395	120194897	107.188	2
chr4	120212295	120486587	75.283	1
chr4	120488200	155487198	109.306	2
chr4	155487616	185018553	122.894	3
chr4	185033803	186347061	109.377	2
chr4	186350534	191013694	143.565	3
chr5	113335	1294540	275.569	4
chr5	1294540	31936291	175.401	3
chr5	31983237	45696231	131.265	3
chr5	49695071	137508640	121.55	3
chr5	137513232	140166037	116.103	2
chr5	140166159	140741231	201.244	3
chr5	140741366	143549553	157.925	2
chr5	143586246	146777449	141.188	3
chr5	146778612	150639498	149.54	3
chr5	150646281	158524270	149.866	3
chr5	158526329	159992923	120.561	2
chr5	159996478	172185313	167.211	3
chr5	172186063	172332577	87.7876	1
chr5	172333068	173040284	175.156	3
chr5	173043178	173383162	113.332	2
chr5	173416243	176523754	207.582	3
chr5	176524271	177034565	165.726	2
chr5	177035516	179041994	211.879	3
chr5	179042511	179292913	181.74	3
chr5	179294420	180630673	222.002	3
chr5	180631566	180795249	160.165	2
chr6	304600	2693126	114.602	2
chr6	2744094	3015917	88.0916	1
chr6	3017094	26017996	110.335	2
chr6	26020684	26285743	67.6978	0
chr6	26365529	27435710	108.286	1
chr6	27440035	27861660	91.4136	1
chr6	27878989	29069488	101.805	2
chr6	29080211	33542331	77.0743	1
chr6	33543051	37443208	107.84	2
chr6	37443873	41658686	120.213	2
chr6	41658713	44149072	109.353	2
chr6	44150650	44238627	85.8651	1
chr6	44240780	47649271	96.2384	2
chr6	47649271	52109249	100.567	2
chr6	52129356	53847680	88.5877	2
chr6	53883804	56324099	103.833	2
chr6	56324905	57372383	92.2192	2
chr6	62284211	74155502	80.7974	1
chr6	74161224	106959549	75.1187	1
chr6	106959549	106989202	49.3007	0
chr6	106989438	160448372	78.1218	1
chr6	160450550	170893711	112.214	2
chr7	19080	2949842	178.048	2
chr7	2951782	4285471	202.354	3
chr7	4304728	5545305	164.44	2
chr7	5553257	5633417	78.7414	1
chr7	5642862	16744324	115.703	2
chr7	16745663	17865724	74.8124	1
chr7	17869606	24849611	101.933	2
chr7	24854647	49977239	102.095	2
chr7	50022914	57529637	111.033	2
chr7	63081437	72717563	113.767	2
chr7	72718932	75617317	126.733	2
chr7	75617377	77538282	83.9753	1
chr7	77539536	99461341	94.7672	2
chr7	99463505	100304913	94.6983	1
chr7	100319555	100377395	167.834	2
chr7	100382209	100486916	97.0716	1
chr7	100488548	100616376	173.824	2
chr7	100633833	100647812	245.356	3
chr7	100647812	141293022	103.665	2
chr7	141293080	149992450	146.827	2
chr7	150020535	152480356	139.835	2
chr7	152496811	158937503	140.671	2
chr8	28880	7829553	117.415	2
chr8	7833870	8999195	77.9901	1
chr8	9009325	22291617	97.7333	1
chr8	22298844	22465599	92.5234	1
chr8	22470469	28409302	98.4671	1
chr8	28413232	30614427	77.6481	1
chr8	30618377	36793469	91.6852	2
chr8	37553473	37794944	88.8364	1
chr8	37795133	43212029	101.391	2
chr8	48114029	56705367	103.521	2
chr8	56708513	67734720	90.5429	2
chr8	67740864	80575929	101.126	2
chr8	80577027	81399792	81.9412	1
chr8	81399792	87228017	111.562	2
chr8	87229677	88885225	74.9936	1
chr8	88885225	89339467	146.084	3
chr8	89340108	90955629	84.6231	1
chr8	90958333	101157389	113.993	2
chr8	101163561	104153300	94.9021	2
chr8	104166816	136471193	120.101	2
chr8	136533446	141570623	174.659	3
chr8	141572529	142176510	110.092	2
chr8	142178077	144464162	224.599	3
chr8	144464583	145066819	172.887	2
chr8	145066826	146279551	199.767	3
chr9	15055	32984876	87.9996	1
chr9	32985943	35563418	93.6004	1
chr9	35563733	36083586	88.9473	1
chr9	36087668	38588667	86.3867	1
chr9	38593729	47314357	131.376	2
chr9	65503489	74971994	125.391	2
chr9	74974298	74981339	70.3841	1
chr9	75263537	130279519	122.716	2
chr9	130280077	130868827	150.892	2
chr9	130869286	132872727	153.597	2
chr9	132874328	136516932	182.532	3
chr9	136517346	139286587	221.508	3
chr9	139286948	140510544	201.633	3
chr9	140605268	141015365	233.144	3
chr9	141015893	141124279	169.97	2
chr10	92975	3199747	159.157	2
chr10	3200209	35930379	105.742	2
chr10	36811720	38408349	118.002	2
chr10	42746448	44112537	126.243	2
chr10	44112537	61865849	103.749	2
chr10	61867921	65359079	83.1586	1
chr10	65359407	70673995	91.6804	2
chr10	70679565	75457545	93.4777	1
chr10	75506558	75857115	77.9632	1
chr10	75860683	77312328	89.9067	1
chr10	77795738	90585905	109.696	2
chr10	90588281	91196100	78.6326	1
chr10	91198331	95339007	87.2931	2
chr10	95346951	98188543	100.876	2
chr10	98192536	103559224	112.246	2
chr10	103559973	104573115	101.465	1
chr10	104590424	116606154	107.356	2
chr10	116606285	119017433	122.859	2
chr10	119026209	127585253	117.749	2
chr10	127596036	135440119	162.573	2
chr11	168980	866034	217.108	3
chr11	866540	2799281	278.49	3
chr11	2868965	4156528	182.2	3
chr11	4159401	6292079	173.91	3
chr11	6292079	6624741	211.324	3
chr11	6629241	6636594	111.419	2
chr11	6636647	8693847	178.373	3
chr11	8704321	12281751	140.659	3
chr11	12283996	17409806	154.305	3
chr11	17414504	17810001	253.128	3
chr11	17868209	33640223	146.588	3
chr11	33667198	35401984	126.69	3
chr11	35421099	45672507	155.426	3
chr11	45713221	48175463	143.272	3
chr11	48177327	51516240	161.816	3
chr11	55032455	56757333	167.322	3
chr11	56949343	57576044	147.738	2
chr11	57576721	60566026	133.88	3
chr11	60567268	62287250	156.65	3
chr11	62287250	62303607	186.905	3
chr11	62327115	62648950	110.316	2
chr11	62649335	63256488	160.014	3
chr11	63257693	63988635	129.826	2
chr11	63990498	64110832	122.453	2
chr11	64110948	64537115	178.406	3
chr11	64537403	64835605	146.055	2
chr11	64835938	65554966	119.687	1
chr11	65561472	66839095	146.583	2
chr11	66947517	67257778	121.356	1
chr11	67257778	68154206	149.904	2
chr11	68157325	71698177	176.129	3
chr11	71701607	75379435	139.21	2
chr11	75428912	86056174	140.077	3
chr11	86056604	89075390	136.646	3
chr11	89088104	89909252	161.926	3
chr11	89910998	101954018	139.929	3
chr11	101981556	102554330	105.651	2
chr11	102562466	108345695	132.545	3
chr11	108348308	112065492	130.463	3
chr11	112070392	115085513	171.449	3
chr11	115088576	117096776	163.695	3
chr11	117098907	117789348	211.592	3
chr11	117789461	118081464	167.444	3
chr11	118083096	118133827	61.1139	1
chr11	118134786	119044824	145.024	2
chr11	119045130	122852409	174.787	3
chr11	122928391	123306192	96.4854	2
chr11	123351491	134119177	193.492	3
chr11	134119698	134152035	141.191	2
chr11	134153608	134257624	225.262	3
chr12	176056	772692	141.077	2
chr12	862706	1022637	87.8628	1
chr12	1023026	6347016	144.726	2
chr12	6421358	6978327	115.396	1
chr12	6978827	7076950	98.7141	1
chr12	7077021	7189448	94.2261	1
chr12	7241181	34179876	98.1749	2
chr12	38710670	46357993	87.2834	2
chr12	46367876	52639366	91.3282	1
chr12	52668467	53346168	139.513	2
chr12	53346417	54891691	83.4095	1
chr12	54893117	56105957	106.952	2
chr12	56109807	57535314	75.9715	1
chr12	57538987	57606371	182.484	2
chr12	57618829	59277418	84.9718	1
chr12	59279591	92382991	86.0863	2
chr12	92537834	96915977	78.2344	1
chr12	96921001	108943014	90.6348	2
chr12	108954514	109251290	103.878	1
chr12	109278759	110399528	120.887	2
chr12	110403308	111057789	78.4163	1
chr12	111064158	112891230	108.932	2
chr12	112892449	120622710	134.175	2
chr12	120628071	124171612	119.469	2
chr12	124172576	133448995	164.073	2
chr12	133454118	133697374	76.6847	1
chr12	133697383	133810989	139.635	2
chr13	19748081	48669231	141.419	3
chr13	48807470	51826422	108.974	2
chr13	51854553	76212683	149.791	3
chr13	76287295	77625317	111.736	2
chr13	77625922	80911884	132.171	3
chr13	84452832	99557000	145.222	3
chr13	99566558	100637962	126.558	2
chr13	100755115	115091787	179.421	3
chr14	19377570	20857927	132.186	2
chr14	20858817	22689876	113.872	2
chr14	22690064	23567089	99.0382	1
chr14	23567089	24572941	158.318	2
chr14	24572941	24711566	108.547	1
chr14	24718484	50074861	111.395	2
chr14	50080950	50101899	86.8811	1
chr14	50110281	50312998	87.3569	2
chr14	50318256	50587132	84.8276	1
chr14	50596649	51219461	90.2441	2
chr14	51221254	51245563	71.3281	1
chr14	51259179	55510837	105.884	2
chr14	55510837	55862733	84.4398	1
chr14	55864064	61924418	105.783	2
chr14	61952195	62207692	61.813	1
chr14	62207692	68354021	108.847	2
chr14	68758578	69262896	76.4025	1
chr14	69341548	75514606	119.2	2
chr14	75514611	76129610	88.4892	1
chr14	76135726	77491997	124.234	2
chr14	77491997	77576347	94.9094	1
chr14	77579691	82000112	120.641	2
chr14	85994994	104407464	125.372	2
chr14	104407700	107283259	178.194	2
chr15	20170017	40034115	122.108	2
chr15	40055988	41319965	100.17	1
chr15	41337070	44949508	106.18	2
chr15	44951251	45047341	78.4992	1
chr15	45047341	45983263	122.872	2
chr15	48051971	51041986	96.6706	2
chr15	51200951	59931368	91.6899	2
chr15	59934300	60789844	69.7081	1
chr15	60792065	63356390	104.538	2
chr15	63358073	64558012	85.4393	1
chr15	64592478	68582758	110.026	2
chr15	68582758	74178531	119.411	2
chr15	74178830	78395886	121.005	2
chr15	78397613	86064841	120.985	2
chr15	86076787	86236720	72.3834	1
chr15	86251227	90427229	143.808	2
chr15	90431727	91157744	103.035	1
chr15	91161082	98504412	122.179	2
chr15	98508807	102513814	140.783	2
chr16	64630	779492	199.735	3
chr16	779492	1817758	221.21	3
chr16	1817781	3026871	188.673	2
chr16	3029611	3142819	155.284	2
chr16	3163396	5648997	177.552	3
chr16	5682489	8873484	180.007	3
chr16	8875073	10837755	140.597	3
chr16	10837790	14782228	126.512	2
chr16	14787956	15044576	173.151	3
chr16	15068551	15761287	91.2983	2
chr16	15784967	18569123	163.532	3
chr16	18573173	19576280	84.3246	2
chr16	19580722	29458284	112.901	2
chr16	29464932	30970233	113.902	1
chr16	30970387	31494612	130.719	2
chr16	31495937	34257287	154.294	3
chr16	46615619	48248935	105.85	2
chr16	48249073	56924304	107.897	2
chr16	56928410	57931484	102.146	2
chr16	57931677	66852580	104.111	2
chr16	66855329	69963455	102.566	2
chr16	69964007	72138064	113.271	2
chr16	72138359	76311677	144.2	2
chr16	76343852	90142341	182.646	3
chr17	5976	2241059	105.826	1
chr17	2246804	4594752	129.304	2
chr17	4607136	6913252	112.79	1
chr17	6913252	7531195	103.481	1
chr17	7533458	7727336	108.994	1
chr17	7727404	7793129	101.194	1
chr17	7793874	8021353	109.967	1
chr17	8021353	8132541	94.9672	1
chr17	8132584	15645387	105.357	2
chr17	15848540	20135190	95.4817	1
chr17	20135478	22023562	130.768	2
chr17	25620906	26671645	125.214	2
chr17	26675121	27037928	106.562	2
chr17	27038563	27283282	101.76	1
chr17	27283343	36522321	100.755	2
chr17	36523731	38787988	85.6407	1
chr17	38788425	39985229	122.589	2
chr17	39987025	42290660	91.5076	1
chr17	42292998	43182378	117.873	2
chr17	43182963	43324001	86.7887	1
chr17	43331762	45219741	112.123	2
chr17	45229138	49258090	94.869	1
chr17	49269537	57351153	93.4102	2
chr17	57352489	58149723	66.8814	1
chr17	58150490	61684856	101.43	2
chr17	61685129	61949535	84.4261	1
chr17	61949579	62049863	148.271	2
chr17	62049894	63164435	86.0822	1
chr17	63173828	65186487	111.691	2
chr17	65190058	66449156	88.6518	2
chr17	66453449	66596835	78.6457	1
chr17	66864194	72999488	130.182	2
chr17	72999488	76415814	130.146	2
chr17	76419963	79428203	160.536	2
chr17	79428203	81052359	155.223	2
chr18	47365	8831868	99.6445	2
chr18	9102716	9126938	46.7031	1
chr18	9134161	14124530	96.0934	1
chr18	14132235	14852491	110.122	2
chr18	18531302	19678645	114.964	2
chr18	19751070	21660591	98.5552	2
chr18	21660593	43417072	116.959	2
chr18	43417452	61078847	118.48	2
chr18	61151639	78005267	139.324	2
chr19	221028	1032651	171.013	2
chr19	1032659	1275861	137.463	1
chr19	1277154	2757806	157.308	2
chr19	2759228	10205650	158.407	2
chr19	10206623	14640556	134.971	2
chr19	14655891	17322864	147.858	2
chr19	17322872	18104386	138.627	2
chr19	18108939	18555717	126.477	1
chr19	18556005	19137056	148.211	2
chr19	19141735	24310806	124.196	2
chr19	28449407	34895487	136.115	2
chr19	34895528	36228869	142.224	2
chr19	36228933	36249158	103.308	1
chr19	36250243	39104971	134.987	2
chr19	39105007	42463478	137.426	2
chr19	42470595	42569561	191.837	3
chr19	42569820	42840517	143.219	2
chr19	42840935	43966041	155.567	2
chr19	43967250	44285029	137.11	2
chr19	44301720	45127289	118.412	2
chr19	45130690	47884600	140.553	2
chr19	47885214	48806380	145.528	2
chr19	48806874	49496405	132.313	1
chr19	49497130	49952926	154.587	2
chr19	49954010	50412538	136.73	2
chr19	50412538	54103727	146.096	2
chr19	54104494	54304685	152.153	3
chr19	54307169	56104043	173.199	2
chr19	56104043	56166544	129.099	1
chr19	56170553	56813481	146.547	3
chr19	56816121	59084027	129.225	2
chr20	68326	3761975	144.964	2
chr20	3765307	3891511	117.119	1
chr20	3893082	25755949	118.934	2
chr20	29521981	44405872	131.948	2
chr20	44416440	44579267	118.692	1
chr20	44580750	49576794	127.094	2
chr20	49620553	62919271	168.809	2
chr21	9825807	9826278	63.1492	0
chr21	10862816	10973769	202.776	4
chr21	11097529	28338456	111.827	3
chr21	30248674	33371511	123.919	3
chr21	33416384	40752427	109.149	2
chr21	40762589	42823194	135.858	3
chr21	42824535	44450251	138.697	2
chr21	44475829	48081859	232.626	3
chr22	16258263	19164239	146.328	2
chr22	19164337	22024279	109.968	1
chr22	22024832	34157486	136.989	2
chr22	35463055	43539390	142.736	2
chr22	43555213	45939435	169.97	3
chr22	45942934	50320981	160.252	2
chr22	50354572	50962886	162	2
chr22	50964164	50994884	97.6328	1
chr22	51007734	51220743	157.65	2
chrX	200833	2692807	201.982	3
chrX	2700074	38031351	266.327	5
chrX	38033390	47483857	255.892	4
chrX	47485432	57936882	293.494	4
chrX	62569917	134686078	267.198	5
chrX	134690057	153227137	340.622	5
chrX	153229547	155240107	353.793	5
chrY	2733105	2847513	0	0
chrY	3447264	5606013	51.7618	0
chrY	6734074	27042006	9.07729	0
