chr11	6292079	6662975	150.819	2
chr11	6685187	34910018	135.033	2
chr11	34910264	48158844	122.375	2
chr11	48161002	51516240	133.437	3
chr11	55110645	56468819	146.472	3
chr11	56510280	60971132	122.288	2
chr11	60971557	61016024	238.652	3
chr11	61017117	62285947	116.557	2
chr11	62285947	62300444	176.753	3
chr11	62300444	64592019	109.001	2
chr11	64594118	65685709	106.404	1
chr11	65686947	67236686	111.908	2
chr11	67250318	71293929	133.101	2
chr11	71498547	75501374	119.178	2
chr11	75501682	89224433	124.241	2
chr11	89371698	89666011	166.699	3
chr11	89666013	124792755	133.376	2
chr11	124793210	134257772	157.101	3
chr12	176056	6347016	126.89	2
chr12	6421358	7252660	125.184	2
chr12	7254391	10133363	114.358	2
chr12	10134595	27070698	96.1254	2
chr12	27075527	31237026	79.3516	1
chr12	31237483	31311930	132.695	2
chr12	31440533	34179876	88.811	1
chr12	38710670	48096658	84.3254	1
chr12	48104555	50492813	86.4072	1
chr12	50498321	53346168	93.1711	1
chr12	53346417	55420688	77.8092	1
chr12	55420688	56094197	104.558	2
chr12	56094657	57535314	77.4175	1
chr12	57547967	57600549	146.919	2
chr12	57602467	58335740	79.9397	1
chr12	58340747	113863525	88.5554	1
chr12	113863920	124171612	107.76	2
chr12	124172576	133446457	121.816	2
chr12	133447278	133810989	96.0625	1
chr13	19748081	24247700	112.358	2
chr13	24304463	25265430	163.046	3
chr13	25266532	25671507	109.122	2
chr13	25671507	51915529	101.27	2
chr13	51918363	55748718	126.971	2
chr13	57715415	58299430	121.231	1
chr13	60240694	61147794	117.218	2
chr13	61773909	70681877	167.76	3
chr13	72049246	73547875	226.535	4
chr13	73572937	76457259	170.058	3
chr13	77459279	80911884	123.193	2
chr13	84452832	95364335	213.388	4
chr13	95673806	99030192	123.963	2
chr13	99036948	99970339	209.984	4
chr13	99992540	100295422	116.324	2
chr13	100425045	100637962	191.741	3
chr13	100755115	101736171	259.287	5
chr13	101741981	101777071	101.796	2
chr13	101795401	103486921	289.624	5
chr13	103490970	108518984	156.693	3
chr13	108860853	108959321	294.899	5
chr13	109282163	111811416	186.962	3
chr13	111829777	115091787	207.965	3
chr14	19377570	20482459	174.796	3
chr14	20482466	33016225	132.75	2
chr14	33046301	33293752	163.709	3
chr14	33293752	35343844	145.548	3
chr14	35465891	36011262	194.973	4
chr14	36018281	38724239	241.432	5
chr14	38724239	39651091	177.397	3
chr14	39703286	52308321	224.276	4
chr14	52380909	63671805	177.915	3
chr14	63735805	82000112	103.088	1
chr14	85994994	91810037	98.7256	1
chr14	91825963	94849137	124.308	2
chr14	94849137	96758447	107.129	2
chr14	96761273	99969338	128.571	2
chr14	99969926	101488488	122.949	2
chr14	101489636	105996160	142.476	2
chr14	106053471	107283259	191.466	3
chr15	20170017	23610200	126.807	2
chr15	23684664	28596956	91.362	1
chr15	28596981	31229475	119.744	2
chr15	31233645	45983263	98.2583	1
chr15	48051971	73852272	96.9932	1
chr15	73854219	77241589	99.0075	1
chr15	77287100	102513814	109.842	2
chr16	64630	1995943	138.872	2
chr16	1996601	2607997	130.564	2
chr16	2611741	2647307	210.356	3
chr16	2732516	12031476	125.567	2
chr16	12035041	14782228	79.9097	1
chr16	14787956	15068700	146.879	2
chr16	15068711	16326705	97.2389	1
chr16	16330748	18569123	159.95	3
chr16	18573173	18911351	92.2878	2
chr16	19020472	19085390	150.82	3
chr16	19087007	34257287	94.5905	1
chr16	46615619	66861567	81.1233	1
chr16	66861874	68110646	77.2241	1
chr16	68112324	70841985	85.1261	1
chr16	70843663	71196646	135.65	3
chr16	71209483	85712292	101.856	1
chr16	85715164	88105403	148.316	2
chr16	88105409	90142341	129.519	2
chr17	5976	2241059	90.9946	1
chr17	2246804	4576994	97.4104	1
chr17	4577776	8192212	91.6007	1
chr17	8192244	18286924	113.51	2
chr17	18291519	18745717	155.097	3
chr17	18761203	21731536	113.724	2
chr17	25620906	28175986	119.8	2
chr17	28252392	30500971	114.897	2
chr17	30502310	34848765	147.041	3
chr17	34849737	38512996	121.236	2
chr17	38517220	39845336	150.522	3
chr17	39846120	44373297	130.615	2
chr17	44373301	45713986	143.381	3
chr17	45726728	53155582	127.229	2
chr17	53156011	62511925	117.973	2
chr17	62512817	76388767	139.934	2
chr17	76392363	81052359	161.176	3
chr18	47365	14852400	138.174	2
chr18	18531302	78005267	129.439	2
chr19	71975	9204047	108.652	1
chr19	9204093	12188560	95.5591	1
chr19	12203239	24310806	117.072	2
chr19	28449407	39201014	196.095	3
chr19	39201902	40030760	184.059	3
chr19	40093174	40505492	209.076	3
chr19	40511981	41313197	153.675	2
chr19	41313354	42573150	170.556	3
chr19	42582705	43233511	156.079	2
chr19	43233930	43922585	198.699	3
chr19	43965470	45465369	153.406	2
chr19	45476310	45579656	208.677	3
chr19	45593346	45873834	155.505	2
chr19	45882946	46266717	221.838	3
chr19	46267206	47524445	157.132	2
chr19	47524837	50394374	142.502	2
chr19	50394640	59084027	147.606	2
chr20	68326	3302942	140.355	2
chr20	3303267	4055623	116.327	2
chr20	4155677	25755949	128.247	2
chr20	29521981	43438933	133.857	2
chr20	43530147	44430116	239.798	4
chr20	44430605	44523782	208.051	3
chr20	44525580	47859252	230.787	4
chr20	47860138	49626898	202.948	3
chr20	50007903	58180205	251.399	4
chr20	58318131	60639776	280.26	5
chr20	60640624	62904970	261.502	4
chr21	9826177	10969134	197.502	3
chr21	10969971	28338456	110.947	2
chr21	30248674	44450251	121.567	2
chr21	44475829	48083490	182.89	3
chr22	16258263	18783165	165.034	3
chr22	18834344	20791941	125.353	2
chr22	20791946	21481277	103.214	2
chr22	21481302	34157486	145.487	2
chr22	35463055	43564207	150.135	2
chr22	43564748	50960497	158.975	2
chr22	50960579	51220743	148.609	2
chrX	200833	2700190	103.324	2
chrX	2707649	46356636	168.962	3
chrX	46359242	57936882	163.478	2
chrX	62569917	120181757	149.266	2
chrX	120181757	142718723	156.349	3
chrX	142718724	154774973	206.444	3
chrX	155003512	155240107	118.44	2
chrY	2722615	2848077	0	0
chrY	3447264	5606013	32.7626	0
chrY	6114284	15372303	0.293814	0
chrY	16097725	16952916	24.5602	0
chrY	20709669	27770228	0	0
