chr2	233195366	233389583	97.6354	2
chr2	233389901	242842550	146.338	2
chr3	361433	5291972	150.945	2
chr3	6903043	9506396	118.58	2
chr3	9510168	12187365	100.776	1
chr3	12188232	32568418	124.685	2
chr3	32569907	47046099	109.335	2
chr3	47046430	47205437	144.78	2
chr3	47276970	48600585	91.9533	1
chr3	48601816	48622585	167.212	2
chr3	48622956	52356817	92.0852	1
chr3	52357792	52433047	60.0956	1
chr3	52433047	53376317	90.9902	1
chr3	53378904	86996247	108.271	2
chr3	87012254	89528678	145.734	2
chr3	93593063	108366975	143.462	2
chr3	108367743	125702171	130.965	2
chr3	125725216	127399333	93.0328	1
chr3	127411006	140993497	124.548	2
chr3	140997149	185369997	141.622	2
chr3	185375038	195505360	163.991	3
chr3	195505629	195518403	133.125	2
chr3	195538574	197884555	160.748	3
chr4	85606	31144498	114.536	2
chr4	36069503	69816809	108.193	2
chr4	69816817	70359525	181.14	3
chr4	70360812	85525546	109.403	2
chr4	85530557	155487198	117.753	2
chr4	155487616	190882027	133.867	2
chr4	190882997	191013694	63.1921	1
chr5	113335	1919934	290.643	5
chr5	1926911	31536030	211.89	3
chr5	31538343	45696231	187.173	3
chr5	49695071	72469723	92.717	1
chr5	72469852	72853483	51.2771	1
chr5	72856920	118970452	94.5015	1
chr5	118970696	131008635	138.53	2
chr5	131013367	140071380	124.352	2
chr5	140073009	140741457	184.969	3
chr5	140741526	175959224	148.284	3
chr5	175959336	176562321	122.86	2
chr5	176562321	180167090	151.066	3
chr5	180218591	180795249	183.967	3
chr6	304600	13286480	197.425	3
chr6	13287267	22292907	153.759	3
chr6	22294612	28403759	199	3
chr6	28403768	31130514	96.3485	2
chr6	31130553	31433331	263.905	4
chr6	31513151	31961789	69.314	1
chr6	31961996	32337785	104.359	2
chr6	32485491	32552181	339.718	6
chr6	32557386	34101291	135.201	3
chr6	34122821	45909431	172.441	3
chr6	45916970	55300583	151.659	3
chr6	55304210	57372383	177.156	3
chr6	62284211	151865890	141.748	2
chr6	151869410	170892838	161.15	3
chr7	19080	2274978	210.719	4
chr7	2274978	6731860	232.698	4
chr7	6731860	23226793	264.322	5
chr7	23227630	39612333	230.218	4
chr7	39649183	57529547	204.148	4
chr7	63081437	73097799	240.222	4
chr7	73097930	73449774	108.021	2
chr7	73450863	96810540	231.082	4
chr7	97361890	99245180	198.626	3
chr7	99245900	99453368	279.805	5
chr7	99454425	100212673	183.471	3
chr7	100218450	100228700	662.295	8
chr7	100229395	102737836	208.037	3
chr7	102738720	128432511	234.317	4
chr7	128434369	128851958	187.012	3
chr7	128851960	149480135	241.133	4
chr7	149480168	149541868	173.332	3
chr7	149543229	151188120	226.97	4
chr7	151195152	158937503	267.706	5
chr8	28880	190936	161.959	2
chr8	192860	7309857	96.3323	1
chr8	7318895	12576799	70.5536	1
chr8	12580574	33408935	78.7874	1
chr8	33416111	40707203	94.8879	1
chr8	41122685	43212029	146.666	3
chr8	48114029	103357815	98.3327	1
chr8	103358431	142450506	108.431	1
chr8	142451208	145625122	85.9754	1
chr8	145625148	146279551	100.633	1
chr9	14820	32635614	155.649	3
chr9	32784158	47312539	132.428	2
chr9	65503489	100134025	127.034	2
chr9	100136797	136379943	136.758	2
chr9	136380581	138714867	118.371	2
chr9	138714867	141124279	131.245	2
chr10	92975	17756809	131.431	2
chr10	17794265	18195959	75.7101	1
chr10	18198226	38408349	124.703	2
chr10	42746448	46968751	117.701	2
chr10	46969233	51051723	94.9718	1
chr10	51065329	70123464	119.015	2
chr10	70123717	86007529	100.042	1
chr10	86008632	108337424	114.965	2
chr10	108338805	134459483	102.404	1
chr10	134463899	135053575	74.5974	1
chr10	135053629	135440119	96.2804	1
chr11	168980	237161	185.928	3
chr11	238965	530499	123.696	2
chr11	530520	688087	157.778	3
chr11	688305	959526	126.62	2
chr11	970145	2005780	110.268	2
chr11	2016345	2019137	429.704	5
chr11	2154190	2920954	109.481	2
chr11	2923795	43488186	133.006	2
chr11	43488208	51516240	108.712	2
chr11	55029720	55038432	39.346	0
chr11	55110645	56510763	142.083	2
chr11	56510763	61188566	112.077	2
chr11	61188832	61553381	74.5257	1
chr11	61553512	62491498	116.077	2
chr11	62491730	70117863	92.5064	1
chr11	70118245	76928402	105.413	2
chr11	76938877	124489633	126.888	2
chr11	124489633	134257772	146.24	2
chr12	176056	9555790	138.065	2
chr12	9664232	9726022	156.984	3
chr12	9747847	26628361	128.583	2
chr12	26629817	34179876	112.364	2
chr12	38710670	49937886	114.741	2
chr12	49937936	49951781	225.089	3
chr12	49952591	50492813	82.0498	1
chr12	50497811	53460152	116.973	2
chr12	53460172	57535314	98.8549	1
chr12	57538722	57605825	185.339	3
chr12	57605872	58139014	98.253	1
chr12	58139492	111891670	109.058	2
chr12	111892817	133810989	121.521	2
chr13	19748081	40293980	114.604	2
chr13	40297445	80911884	137.283	2
chr13	84452832	115091787	141.709	2
chr14	19377570	23830050	167.057	3
chr14	23834192	24003983	130.691	2
chr14	24003983	82000112	153.674	3
chr14	85994994	93305826	149.814	3
chr14	94582092	106303522	186.163	3
chr14	106303747	107283259	295.275	4
chr15	20170017	23603588	125.37	2
chr15	23604301	28596956	83.8364	1
chr15	28596981	42110314	96.8442	1
chr15	42110370	42178602	65.7214	1
chr15	42179385	45983263	96.3871	1
chr15	48051971	65369036	99.3145	1
chr15	65369131	65864719	81.8182	1
chr15	65868616	72862663	100.591	1
chr15	72873049	79168942	88.5352	1
chr15	79170557	102513814	108.715	1
chr16	64630	1034914	222.206	4
chr16	1034914	1308415	119.64	2
chr16	1364006	2106793	208.502	4
chr16	2107081	2258911	171.487	3
chr16	2259341	9761262	225.754	4
chr16	9856983	12035119	146.635	2
chr16	12059151	14762981	106.879	2
chr16	14766441	14927893	167.97	3
chr16	14932251	14989528	298.24	4
chr16	14991216	16142193	155.157	3
chr16	16146552	21973863	200.248	3
chr16	21974060	22339945	110.807	2
chr16	22343345	23700099	173.632	3
chr16	23700537	33660502	127.946	2
chr16	46615619	48596374	126.097	2
chr16	49313291	50263289	82.2982	1
chr16	50268813	50745792	55.0964	1
chr16	50745792	53860425	89.502	1
chr16	53878044	57017358	147.252	3
chr16	57017480	67304921	113.537	2
chr16	67313919	67319154	299.164	4
chr16	67319159	67670770	123.008	2
chr16	67671564	68056021	82.9027	1
chr16	68056021	71757787	126.013	2
chr16	71766933	88098975	93.3113	1
chr16	88104964	88505508	61.7334	1
chr16	88505508	90142341	98.1085	1
chr17	5976	16827503	123.796	2
chr17	16827503	18548036	94.584	1
chr17	18565228	18745717	166.707	2
chr17	18761203	22023562	97.8024	1
chr17	25620906	34748396	145.061	3
chr17	34752268	38520190	118.474	2
chr17	38545745	39780757	153.743	3
chr17	39845265	44116096	126.389	2
chr17	44116361	44788520	88.4733	1
chr17	44791196	48264927	117.481	2
chr17	48265207	48445713	220.938	3
chr17	48447317	57288157	127.727	2
chr17	57288159	81052359	145.21	3
chr18	47365	14852491	137.097	2
chr18	18531302	22804545	167.552	3
chr18	22804545	24127441	144.841	2
chr18	24127441	78005267	113.663	2
chr19	71975	18392302	111.476	2
chr19	18392860	19414280	152.184	3
chr19	19414510	20308926	222.413	4
chr19	20508320	23836820	115.937	2
chr19	23836958	24310806	185.392	3
chr19	28449407	32973172	165.419	3
chr19	33072145	35941360	138.758	2
chr19	35941360	36214419	157.91	3
chr19	36214604	36351346	115.795	2
chr19	36351389	38934317	150.561	3
chr19	38934322	42938039	110.607	2
chr19	42946870	44770455	147.429	2
chr19	44770996	51537912	115.064	2
chr19	51559812	56955632	162.985	3
chr19	56969491	58315408	137.413	2
chr19	58319385	58434757	192.28	3
chr19	58437495	59011081	126.413	2
chr19	59011674	59084027	164.998	3
chr20	68326	25755949	132.269	2
chr20	29521981	55206956	155.389	3
chr20	55208387	62919271	171.129	3
chr21	9825807	28338748	123.074	2
chr21	30248674	39493379	135.861	2
chr21	39494397	44476008	95.0134	1
chr21	44476144	44841717	169.239	3
chr21	44841832	45514119	120.137	2
chr21	45518216	45671622	199.457	3
chr21	45674478	46888424	106.357	2
chr21	46888424	47360129	119.764	2
chr21	47361559	47539781	95.312	1
chr21	47540394	48084325	168.409	3
chr22	16258263	18783165	133.758	2
chr22	18834344	21740237	91.0862	1
chr22	21740237	34157486	132.896	2
chr22	35463055	51220743	128.148	2
chrX	200833	2724894	50.226	0
chrX	2726194	9983928	121.54	1
chrX	10031451	21995382	144.245	2
chrX	22002389	35959548	195.455	3
chrX	35966396	41604887	208.197	3
chrX	41646409	52255351	294.495	5
chrX	52257901	55170330	412.008	6
chrX	55172226	57936882	289.398	4
chrX	62569917	68890202	186.927	3
chrX	69080656	72900872	202.946	3
chrX	73013311	73022885	559.103	7
chrX	73023015	75003555	234.897	3
chrX	75003555	77287109	172.33	3
chrX	77289080	77529014	268.897	4
chrX	77529014	83141611	175.921	3
chrX	83319258	118219533	214.207	3
chrX	118220475	119389310	180.103	3
chrX	119394692	135961593	213.276	3
chrX	136112276	144909568	239.863	4
chrX	145074239	152139111	343.829	5
chrX	152158760	153740835	272.6	4
chrX	153741114	154612027	330.68	5
chrX	154612027	155240107	216.257	3
chrY	2654995	2848077	0.433154	0
chrY	3447264	6114830	36.5046	0
chrY	6115569	9367408	1.07071	0
chrY	14821358	27770679	0.809653	0
